tiempo,h1,h2,h3,h4
1755446204.7455692,40.71791317319777,40.64990025098861,38.18053228880763,38.957447714856585
1755446204.886729,40.73811201108543,40.66889849228426,38.12639297812668,38.92622235769042
1755446205.02851,40.75829772349415,40.68792898586021,38.07210442028662,38.89489867399661
1755446205.154205,40.77611400580107,40.704763120312094,38.0240333831197,38.867152138398914
1755446205.2990515,40.796567187682825,40.72413260813427,37.96866638378688,38.83518239716567
1755446205.3544102,40.804311956543266,40.731479370804536,37.947650156510456,38.82304394195309
1755446205.500135,40.8247496552642,40.75089962002962,37.89205449712398,38.79092430123211
1755446205.6514242,40.845857255726806,40.77100695594194,37.83442753620681,38.75761734510704
1755446205.795056,40.865791090977645,40.79004389370314,37.77980766991855,38.726035445236285
1755446205.9455476,40.88622904812444,40.80961103437842,37.72360479503105,38.693525010741816
1755446206.021157,40.896931391677846,40.819877286755336,37.69409178125598,38.676447886144075
1755446206.1690254,40.91718784538726,40.839346196117205,37.63807558939377,38.64402499678369
1755446206.3102348,40.93645713800807,40.857912798170396,37.584597013996316,38.61305838352187
1755446206.4363832,40.953581440204516,40.87445112049057,37.536912279942264,38.58543632429306
1755446206.5762832,40.972489104293906,40.89275435118132,37.48408545806198,38.55482420877341
1755446206.7048116,40.98978006963312,40.909532133899944,37.4356119122147,38.526724131679295
1755446206.8186932,41.00500725015229,40.924339038957456,37.39279303892833,38.50189360156581
1755446206.9624035,41.02417057237628,40.94301605126202,37.338729480328,38.47053094360248
1755446207.0061576,41.029953591292795,40.948661728305694,37.32237548329739,38.461041366766274
1755446207.1787236,41.05282212141524,40.971030323398296,37.257526178548325,38.423400398354126
1755446207.3437006,41.074543094913295,40.992341029646624,37.195663880007956,38.38747605299962
1755446207.4913397,41.09388619118642,41.01137250891234,37.14035156584508,38.355341151208044
1755446207.6201525,41.11066653670795,41.02792407679121,37.09219561751926,38.327352922959456
1755446207.7401884,41.12619436743271,41.04327500671811,37.04749013324571,38.30136093390016
1755446207.8831286,41.1446908919211,41.06160497721333,36.99405487387503,38.270281794170465
1755446207.9903548,41.158436025844644,41.075257801218186,36.95421590829276,38.2471023081019
1755446208.1508217,41.17897198741619,41.095706429334186,36.89448508057458,38.21233590041048
1755446208.2913275,41.1968388190149,41.11354720912019,36.842311074872924,38.181954903940465
1755446208.4325867,41.21473260225989,41.13146209599432,36.78986308039423,38.151402061909195
1755446208.5765362,41.23287158316047,41.149671308593874,36.736494299118,38.12030012841609
1755446208.7034612,41.248787637957335,41.16569001078037,36.689496089377734,38.092900157243236
1755446208.7872233,41.25924256981934,41.17623346866753,36.658536612133545,38.07484531341188
1755446208.9253035,41.276426640473595,41.1935997703882,36.60749860865967,38.04507165394155
1755446209.0665567,41.293863937237994,41.21126920671821,36.55551307713758,38.01473306611122
1755446209.2008324,41.31045313631805,41.228123985162526,36.50587084944677,37.9857505180502
1755446209.3026426,41.3229401975733,41.240840070939335,36.468383530986046,37.96385688313747
1755446209.458751,41.34200253067916,41.26030083677147,36.4109546185344,37.930304303710805
1755446209.562797,41.35464078773696,41.27323615891911,36.37274327030736,37.90797109400948
1755446209.616704,41.3610842944344,41.27984132093324,36.35321932958935,37.89655742857916
1755446209.7584457,41.37820052958619,41.2974207201661,36.30121713816966,37.86614843774178
1755446209.8900738,41.39400080210416,41.31369254965278,36.25303094721559,37.837959726697726
1755446210.037599,41.411593188026785,41.33186034822717,36.19917084472253,37.80643903667121
1755446210.171517,41.42753479854997,41.34836983254714,36.15017239612573,37.777751803221896
1755446210.2929032,41.44184181312634,41.363224591302085,36.10604037012163,37.75190412126231
1755446210.4265614,41.457599529377205,41.37962782190946,36.05725863560171,37.72332253074268
1755446210.5294363,41.46961879782605,41.39216957264955,36.01992549202664,37.70144120282994
1755446210.6893718,41.4882833794764,41.411697820186646,35.9617347418595,37.66732192600254
1755446210.820734,41.50351333949358,41.42768029507918,35.91405434688548,37.63935330812088
1755446210.8811533,41.51047898582755,41.43500459407212,35.89218707478883,37.626522684152626
1755446211.0247467,41.52701071491774,41.45242428094478,35.84013678791772,37.59597303545145
1755446211.2018752,41.547289671928304,41.473864019413284,35.77599208767165,37.55830711165539
1755446211.3188832,41.56059754147017,41.4879771283725,35.73371769629816,37.53347273385551
1755446211.4462457,41.57499726474438,41.50328751477356,35.68781191625637,37.50649536803915
1755446211.5579498,41.587599394843444,41.51672059842451,35.647496128841176,37.48279470746633
1755446211.6873431,41.60210927948725,41.532226989377854,35.600912564025265,37.45539961813173
1755446211.800214,41.61467052698487,41.54568570157391,35.5604410007894,37.43159039007115
1755446211.8856962,41.6242092336856,41.55592772792409,35.52961757908158,37.413451794121286
1755446212.0196962,41.639048152224234,41.57189860103836,35.48151036217898,37.38513301833188
1755446212.1803906,41.65674675208014,41.59100832123377,35.42387947264867,37.35119320177401
1755446212.3180985,41.67181860466917,41.60733499112333,35.3745818847792,37.32214813030085
1755446212.4543793,41.6866490347714,41.62344855610575,35.32587343837388,37.29343846785744
1755446212.587289,41.70103919671355,41.63913032044319,35.27841816537288,37.26545623014387
1755446212.6965516,41.71280358498554,41.65198515571312,35.239479077810174,37.24248730955334
1755446212.8300533,41.727130137865515,41.66768212811797,35.19188349448696,37.21440201753674
1755446212.9609005,41.74108095233641,41.68301285248256,35.14534801629731,37.18693141481231
1755446213.0849748,41.75417532045466,41.69744376227903,35.10149812230601,37.16103629930383
1755446213.208491,41.767233786564304,41.71187551058705,35.05760109564994,37.13510374650086
1755446213.287517,41.77553336833342,41.72106913025785,35.02961352572534,37.11856481587552
1755446213.4153907,41.788919363355106,41.73593222156973,34.98432814124901,37.091795628955715
1755446213.5664394,41.80465885967219,41.75346473651276,34.930847869823914,37.060168995423446
1755446213.6958842,41.8180588741841,41.768439862783026,34.885115441375866,37.03311277122974
1755446213.8246067,41.831278117857366,41.78325741550921,34.839815834870684,37.00630219053362
1755446213.9452193,41.84363732886303,41.797151431621685,34.79729568002092,36.98112716412098
1755446214.0341992,41.85268016263838,41.807342322851866,34.76608111599385,36.962640021614426
1755446214.1900296,41.868491282606904,41.82521239241153,34.71128959502921,36.93017718137291
1755446214.3113177,41.88071931196471,41.83907842695452,34.66872570162069,36.904948369259685
1755446214.3839805,41.88801067168794,41.847365696304095,34.64326606497267,36.88985329268438
1755446214.5290785,41.90252805310995,41.86390918976846,34.5923958714598,36.85968226870938
1755446214.6687794,41.91642112125472,41.879795851156224,34.543487039179325,36.83066195874769
1755446214.8079631,41.930170506077474,41.895571632710016,34.49486266894695,36.801798185519495
1755446214.9595463,41.9450758394754,41.91273473072905,34.44189753205857,36.77034375889398
1755446215.097772,41.95856267154575,41.92832004740696,34.393742607338694,36.74173331533067
1755446215.2266405,41.97106784424583,41.942818896058306,34.34889407637024,36.715076432493746
1755446215.354727,41.98344632788786,41.95721696528923,34.30430882558322,36.68856560747804
1755446215.488355,41.99624892825316,41.97215732555359,34.25799299470989,36.66101471842401
1755446215.5857196,42.00554847377855,41.98304135959814,34.224218900257405,36.64091714346683
1755446215.7384598,42.02006832379066,42.000089200757074,34.17126168990578,36.60939237022202
1755446215.8463283,42.0302504670199,42.01208398471494,34.13395983988459,36.58717813378964
1755446215.944478,42.03946985977953,42.02297337406789,34.100065837984964,36.56698696100556
1755446216.0760117,42.05177626520409,42.0375520833914,34.05464404109823,36.539918927115835
1755446216.2191494,42.06509369984016,42.05338487750583,34.00525695117748,36.51047538770768
1755446216.3614063,42.07824527085752,42.06907894123784,33.95624262561825,36.481241182786945
1755446216.4823718,42.08935696905054,42.082384791931815,33.914639922245755,36.45641746689448
1755446216.6129565,42.10127451836015,42.096703189976125,33.869822873787484,36.42966537789861
1755446216.7544758,42.11413742349763,42.11221350940492,33.8212180786042,36.40064006227099
1755446216.9016848,42.127386958561914,42.12825197828558,33.77089552597033,36.37057547698477
1755446216.957536,42.132405678162264,42.13434375354241,33.75176508797963,36.35914262715469
1755446217.1118898,42.14620941166512,42.15114670582635,33.69894946837693,36.32756829284251
1755446217.2610075,42.15945577855108,42.16733815391868,33.647988789669775,36.2970884513075
1755446217.3997457,42.17169252356556,42.18235484870161,33.60066623341823,36.26877185503403
1755446217.547106,42.1845911055181,42.198246537200085,33.550523788144694,36.23875448571497
1755446217.679616,42.19612068331289,42.212507055013276,33.505473084178846,36.211773428572776
1755446217.8035467,42.206843688704105,42.22581777300255,33.46337568337238,36.18655097691616
1755446217.9142087,42.21637132253359,42.237683911432356,33.42580836620525,36.16403440769123
1755446218.0582035,42.22867292276837,42.25306037863178,33.377073147572084,36.13481248917805
1755446218.1823974,42.239228631035935,42.26630524088636,33.33504442792739,36.109601192516145
1755446218.291754,42.24845183480592,42.27791706842209,33.29815974115601,36.08746745239329
1755446218.420955,42.25928815178257,42.29160688009074,33.25462864832326,36.061335529073155
1755446218.554297,42.270407395103106,42.30570787364811,33.20973805132984,36.03437633166978
1755446218.6122947,42.27521745803348,42.31182491818222,33.19024790740897,36.02266792478823
1755446218.7431812,42.286046464769214,42.3256346830669,33.14621034671149,35.996205130514475
1755446218.8855755,42.29776339442173,42.34063742796114,33.09831035794999,35.967408878843926
1755446219.015772,42.30839938669989,42.354311658733636,33.05459890715371,35.94111929538723
1755446219.168237,42.32077083688181,42.370284839173955,33.003474095112516,35.91035724448425
1755446219.3021963,42.33156782040845,42.384285823335404,32.958604144860374,35.88334646238838
1755446219.4353497,42.342226521125426,42.39816396820174,32.91407456162741,35.85652915897719
1755446219.552524,42.351549316276696,42.41034950009256,32.874931919402876,35.83294664455313
1755446219.6834567,42.361900372326,42.423931074024715,32.831256141422635,35.806622591134214
1755446219.7414005,42.36634608262983,42.42978131624438,32.81242696066435,35.795270555791916
1755446219.8988557,42.37869478764734,42.44608588651985,32.759899452443484,35.763591076356334
1755446220.0536592,42.39072229331069,42.4620448022971,32.70841275858628,35.73252374955217
1755446220.1998727,42.40195858342923,42.47702529235514,32.6600167345518,35.70330724945287
1755446220.2991889,42.40956572326964,42.48720720430779,32.62708635526894,35.683419466354316
1755446220.4435425,42.42055455879248,42.50197328357119,32.57927685648326,35.65453434866898
1755446220.6228917,42.43407913533813,42.520242486917965,32.5200376254624,35.61872505190659
1755446220.7635906,42.44461900806023,42.53455479437191,32.47356096094175,35.590616035699576
1755446220.8264248,42.449271629205114,42.54089393466816,32.45295654688566,35.57815042205849
1755446220.9920843,42.46154094960627,42.55767420627396,32.39835769368309,35.54510607066571
1755446221.1432295,42.47264163049731,42.57293696131456,32.34862401989147,35.51499076611513
1755446221.2967217,42.48379733284976,42.58835443506193,32.298315652863174,35.48451241795673
1755446221.4571738,42.49539063443613,42.604462566697705,32.24567737083054,35.45260627590917
1755446221.596319,42.50534875934862,42.618370171620626,32.200166887094525,35.42500712391524
1755446221.65435,42.509448149725046,42.62411494157804,32.181350858096835,35.41359276973827
1755446221.8868413,42.52589852376441,42.647284880413935,32.105359248447016,35.36747221809955
1755446221.957558,42.53084018247113,42.65428232929425,32.08237689765061,35.353516942122354
1755446222.1154265,42.54184439495775,42.66992761905827,32.03093685990631,35.32227000552439
1755446222.2386973,42.55036791621357,42.682107006604916,31.990839612661585,35.29790195931299
1755446222.3840241,42.56032913045414,42.696409696631676,31.943692693074222,35.26923704869901
1755446222.5203214,42.56958431163348,42.70976663064323,31.899605147697493,35.24241983910066
1755446222.6577947,42.578873722368904,42.723240236637835,31.855075213912176,35.21532136137816
1755446222.791292,42.58781824919643,42.736278645049914,31.811928485757548,35.18905291812773
1755446222.925066,42.596700870714486,42.74929128231111,31.76881266737199,35.16279174619365
1755446223.0465045,42.60472004965379,42.761095320285065,31.729654137797755,35.138930864799626
1755446223.1838512,42.613717028259714,42.77440356008138,31.68545136355194,35.11198481237744
1755446223.3077672,42.62177809000254,42.786386886001836,31.645599769412353,35.08768075075557
1755446223.444112,42.63057720874691,42.79953291696361,31.601827262043287,35.06097396412799
1755446223.581323,42.639376112085266,42.81274848836627,31.557765662589,35.0340785983357
1755446223.7003245,42.646932706949855,42.82415511632982,31.519688534002885,35.010826289697896
1755446223.8367383,42.65554754617619,42.83722471411997,31.476006685619602,34.984140061568276
1755446223.9808538,42.66455287144085,42.85096302448835,31.43002790525768,34.95603747615174
1755446224.1076288,42.67241769474031,42.86302665698147,31.389601196459957,34.931317216403635
1755446224.2553747,42.68151580949687,42.87705964521042,31.342512583878463,34.902510125819454
1755446224.3897722,42.689728249394484,42.88979973354709,31.299703936969955,34.87630900702764
1755446224.524191,42.69786152860398,42.90248704928961,31.25701698675498,34.85017061948395
1755446224.6672988,42.70644294810078,42.915950753142894,31.211656756588358,34.8223824067952
1755446224.8055847,42.714666173495836,42.928928742357144,31.167873008561436,34.795547315739576
1755446224.94564,42.722946919602094,42.94207477147218,31.123461983829248,34.768315030873005
1755446225.0865831,42.73118743999001,42.955235782484195,31.07893909748243,34.74100123780148
1755446225.3701708,42.7475904559776,42.98167493819307,30.989310326462974,34.685976614401945
1755446225.4295127,42.750971543330046,42.987165950058774,30.970664239874313,34.674522823634845
1755446225.5893953,42.760041020379724,43.001966698237474,30.920350242319554,34.64360483332314
1755446225.748767,42.768981140922584,43.01666077698431,30.8703198599868,34.61284450409532
1755446225.8755574,42.776012507168254,43.028292429831474,30.83066021016311,34.588448625621766
1755446226.0332625,42.784691931563565,43.04274368495202,30.781317097082564,34.558081510681475
1755446226.1718686,42.79224658224044,43.055408311094574,30.738010445028525,34.531415981679835
1755446226.2971606,42.79900749522516,43.06681205974714,30.698963952655895,34.50736280360382
1755446226.408684,42.804988765072984,43.07695698311645,30.664186497193892,34.48593077200898
1755446226.5336108,42.811640192811325,43.08830195206625,30.625249016078083,34.461925389115585
1755446226.6743171,42.819059288718215,43.101036920355185,30.581482420646378,34.43493055567653
1755446226.8059776,42.804099813355826,43.11290801361336,30.540574768608906,34.37419460256324
1755446226.9321408,42.78970011625212,43.10590745245024,30.462539337423305,34.31602609818814
1755446227.0465446,42.77658523883749,43.09952892855331,30.39194675293596,34.2633838709112
1755446227.1036398,42.77002101206564,43.09633544776255,30.356783342325777,34.23715413297205
1755446227.2670898,42.75109321844776,43.08712372967819,30.256012953983827,34.16195711024748
1755446227.4158657,42.73372860023325,43.07866840498061,30.164363763601877,34.093529663888575
1755446227.5630572,42.716447734518624,43.07024977735272,30.073899181189493,34.02595208013604
1755446227.7071614,42.69944463159963,43.061962548694176,29.98559681174666,33.959956387019304
1755446227.8332725,42.68445642201796,43.054654192629414,29.9083296139585,33.90218109515098
1755446227.9331625,42.67263338507721,43.04888712297328,29.8477507026753,33.85686644299194
1755446228.1022542,42.652233432787256,43.03893213629768,29.74398103234941,33.779207534503904
1755446228.2131972,42.63883150985685,43.03238923462944,29.676320546851386,33.72854707609678
1755446228.349515,42.62226669141237,43.02429906344466,29.59324220798344,33.6663156204765
1755446228.4017298,42.61592671730331,43.021201748726725,29.56160385569149,33.64260845744345
1755446228.5559165,42.597045501131326,43.011974629582554,29.46789364921069,33.57236433313875
1755446228.7215226,42.57660120300568,43.001978744809435,29.367277011404,33.496900699023016
1755446228.7869577,42.56850820521719,42.99802042522774,29.327687762784645,33.467196187291115
1755446228.9438396,42.54895079368691,42.98845159395233,29.23257019971705,33.395799710403836
1755446229.092329,42.53033629955384,42.97933992595247,29.142753759381023,33.32834576911891
1755446229.2424045,42.51140303039474,42.9700680982779,29.052100648415795,33.26022729538177
1755446229.36006,42.49651168345811,42.96277276104807,28.981288508386996,33.20699231302336
1755446229.492566,42.4796143149356,42.95449162592262,28.901448789413564,33.14694377572444
1755446229.6021502,42.46560016882799,42.94762108878852,28.83563851613144,33.09742551938375
1755446229.6994214,42.45313522317969,42.941508229656,28.777408365945522,33.05359462294484
1755446229.823954,42.43704961089628,42.93361726002053,28.70268278481068,32.997324919864624
1755446229.9593656,42.41945758408799,42.924984084095385,28.621491064394117,32.93615745642184
1755446230.0397158,42.40903114117236,42.91986580251745,28.573628936960443,32.900085507084825
1755446230.1812122,42.390503860202095,42.91076800751788,28.489047959150014,32.83631436175375
1755446230.3314595,42.3706906071575,42.90103473455072,28.399248460173947,32.768572803398094
1755446230.460659,42.35358064850914,42.89262616725308,28.322234170291175,32.710446429876534
1755446230.5995882,42.335126587261875,42.883553671435955,28.239714222482725,32.648134285572446
1755446230.7259781,42.31820403310441,42.87523105584981,28.164531250227704,32.59133492864523
1755446230.8449109,42.3022226554192,42.86736866657666,28.093952263497425,32.53798985668182
1755446230.9529257,42.28767016368168,42.860207031045526,28.03003571613298,32.48966031501165
1755446231.1062932,42.26689165907416,42.849977793459225,27.939346384218844,32.42105404904537
1755446231.2387276,42.248849936002976,42.84109244594098,27.861139902613036,32.3618599224516
1755446231.3583415,42.23246463892355,42.83302014025356,27.790539994225597,32.308398328120276
1755446231.4405584,42.2211795327778,42.82745897378208,27.742148403233717,32.27174025597975
1755446231.5823917,42.20159086794076,42.817803034566396,27.6585954064913,32.20842010833689
1755446231.7361002,42.180222666675924,42.80726577724074,27.568086658773634,32.13979090420271
1755446231.8640602,42.16235394328389,42.79845094423402,27.492900718841746,32.08275044701968
1755446231.9981177,42.14354007160276,42.789166676887554,27.414222352506968,32.0230312150685
1755446232.1100478,42.12777509880163,42.78138448986577,27.348671514062932,31.97325326116559
1755446232.2357879,42.10998527806696,42.77260005865768,27.275108577519347,31.917366190284344
1755446232.3447673,42.0945113399642,42.7649568764379,27.211468652943662,31.868996487977522
1755446232.4929388,42.073348602773834,42.754500324736256,27.12494680356893,31.803203460840297
1755446232.6198468,42.055148980552666,42.74550469802292,27.051007986919267,31.746949626781905
1755446232.7020397,42.04334888592829,42.73967065469424,27.003296758803124,31.710635817452218
1755446232.8297465,42.02490011104291,42.73054704065036,26.929058651740625,31.654109504034587
1755446232.9613638,42.0057799918937,42.721088332521994,26.852571154842824,31.595841761788808
1755446233.1119466,41.98381605005865,42.71021894322935,26.765266737965195,31.529297994049948
1755446233.2394922,41.965118629179415,42.70096286384094,26.691410735787617,31.472974765295557
1755446233.369276,41.94601254879321,42.691501459816614,26.61637510070875,31.41572375346936
1755446233.5091062,41.925361108071066,42.68127138546868,26.53575731217775,31.354181852828244
1755446233.6317818,41.907243319185866,42.67229351831271,26.46544102021294,31.300476890489325
1755446233.7603636,41.88802214735506,42.66276597202725,26.391256299008433,31.243789974178178
1755446233.8815978,41.869865298692595,42.653763248800146,26.321565579084808,31.190511342659168
1755446233.9660747,41.85718858432325,42.64747617808592,26.27312886277932,31.153466686602982
1755446234.113047,41.835009420663305,42.63647324963586,26.188813346118252,31.088952801230604
1755446234.261507,41.812491084762584,42.62529808847512,26.10376002632637,31.023836994671132
1755446234.3784604,41.794686152342294,42.61645923786989,26.036897392036842,30.97262127450003
1755446234.4983566,41.77637012427475,42.60736409867418,25.96846804939046,30.92018123854203
1755446234.6243982,41.75703277695132,42.597759002139206,25.896606230368796,30.865084259940843
1755446234.7358055,41.73989158202235,42.58924237187798,25.83323086993978,30.816471290116883
1755446234.791302,41.731361746422806,42.58500347794724,25.801806606191793,30.792358974689336
1755446234.955371,41.70593698959909,42.572365407748926,25.708579988488804,30.720793891327524
1755446235.0897326,41.68501380943374,42.56196133741155,25.632347214733365,30.6622396077049
1755446235.227413,41.663477372387156,42.55124892878381,25.554333096862972,30.60228481754573
1755446235.3568745,41.64319747560284,42.54115841038427,25.481285208148527,30.546116921236642
1755446235.4721727,41.62509859691862,42.532150545880945,25.416428520146837,30.49622320775297
1755446235.6017404,41.60462261121381,42.5219567212834,25.343429985089188,30.44003871373363
1755446235.706741,41.58796636443569,42.51366229776771,25.28434050821185,30.39453827402255
1755446235.7728624,41.57749198119852,42.50844528046732,25.247314290700213,30.36601738666779
1755446235.9172213,41.55442599075974,42.49695395389021,25.16613470255364,30.303459307407678
1755446236.0793462,41.52838798383056,42.48397746501744,25.075078301628636,30.23324680028574
1755446236.1506555,41.51691250150374,42.478256950468996,25.035141823242604,30.20243777816571
1755446236.3123393,41.49076683547452,42.46521993480338,24.944588142461512,30.132547233459675
1755446236.4630175,41.46629238017204,42.45301194775624,24.86036673150382,30.067502922741763
1755446236.586491,41.446178034101884,42.44297572775004,24.791537764115937,30.014316661971574
1755446236.7071168,41.42647979948327,42.4331444569626,24.724468070794906,29.962464160472873
1755446236.8371525,41.40514473953801,42.4224932923351,24.652195177323836,29.906560493826348
1755446236.9497168,41.38658897922086,42.41322715634911,24.58964645217195,29.858154587323938
1755446237.0648453,41.36757000188058,42.40372731659027,24.525831487483302,29.80874574264887
1755446237.2014794,41.34489769596574,42.39239952657438,24.45014439192762,29.75011463252515
1755446237.328951,41.32365296010127,42.381781917698966,24.379599491421388,29.695437250635155
1755446237.4062877,41.31075804205293,42.375335904473054,24.336956645600708,29.662372031362413
1755446237.568317,41.28356516968938,42.361738962520164,24.247461457189775,29.592943255153504
1755446237.6952448,41.26221802755709,42.351061640566925,24.177609793594016,29.538721159521476
1755446237.8226995,41.24068796275802,42.34028985727537,24.10751532534704,29.484281883092113
1755446237.9525967,41.21867573764035,42.329273781114736,24.036216153352004,29.42887733721347
1755446238.0659206,41.19939200555768,42.319620659020806,23.974054668929305,29.38054894084331
1755446238.21268,41.1743155429574,42.3070642809508,23.893634173752588,29.317990802889085
1755446238.2781274,41.163123598345535,42.30145893716282,23.85789109370581,29.290174334522817
1755446238.4056208,41.14124044600239,42.290496778075635,23.788268099851,29.235969461671182
1755446238.557792,41.11498470833131,42.277340291790665,23.70518966700761,29.171250829608248
1755446238.6765988,41.09442535228805,42.26703523943324,23.640479130351522,29.12081209217419
1755446238.810752,41.071147635727534,42.25536452649786,23.567572244026195,29.06395432522521
1755446238.9462507,41.047489326897036,42.24349961697324,23.49386027433785,29.00643583779036
1755446239.0831325,41.02354072018867,42.23148567193195,23.41963639755935,28.948484358043476
1755446239.19293,41.004266767457345,42.221814288118736,23.360184333743142,28.9020418218637
1755446239.3304057,40.98008879224625,42.20967899827525,23.285959127285963,28.844028277198984
1755446239.3841097,40.970638651707596,42.20493488592458,23.257053741325905,28.821426949035654
1755446239.5189786,40.946756264288716,42.192943211129524,23.184267242666607,28.764491685372846
1755446239.6445332,40.92445540812646,42.18174261135579,23.116638256441156,28.71156115661249
1755446239.7849472,40.89941398538689,42.16916209104448,23.041082287394,28.652392625261914
1755446239.912406,40.87659895262874,42.15769690550083,22.97259357683625,28.59872749943481
1755446240.0404246,40.8536231259039,42.14614787205179,22.903955361481962,28.544915490214336
1755446240.1737041,40.82973123679475,42.134135148485605,22.832931225346982,28.48920144899854
1755446240.296034,40.80758911407748,42.12299928260734,22.767424510701005,28.43778697041492
1755446240.33675,40.80025386703007,42.119309575075995,22.745789885545385,28.42080049710416
1755446240.4994826,40.770679401471654,42.10443020428863,22.65889507410212,28.352544559955085
1755446240.646028,40.743953342649434,42.09097966598244,22.58082309753065,28.29117743479676
1755446240.7846634,40.718605910723575,42.078219254677464,22.50717144092766,28.23324860059326
1755446240.8803072,40.70108998011428,42.06939928700951,22.456496923731194,28.19337133494439
1755446241.0256875,40.674304101153304,42.055908238186646,22.379349973220467,28.132629879672265
1755446241.0788984,40.66451894480336,42.050978831840034,22.351270934979436,28.110512222326633
1755446241.2320113,40.636174490759174,42.03669695102793,22.270244566921935,28.046659194553392
1755446241.3861997,40.60753104275192,42.022259950391714,22.1888265789335,27.982453770669192
1755446241.5126805,40.5839546944254,42.01037354446078,22.122156850194738,27.92984582950469
1755446241.626132,40.56275332947583,41.99968195737481,22.062466517548213,27.88271999703237
1755446241.7401247,40.541386362908895,41.988904410031076,22.00255987778125,27.835399337538444
1755446241.8686335,40.51723334795915,41.97671862617831,21.935141214113496,27.782115940602356
1755446241.9620526,40.499658094381886,41.9678495266135,21.886280989258093,27.743480715644125
1755446242.0987892,40.47382130346039,41.95480838037035,21.81475286709738,27.686892041808893
1755446242.2468283,40.4457457966587,41.94063323888405,21.73742732343509,27.62567749852651
1755446242.3659148,40.423085461065334,41.929189159972545,21.675317149438353,27.57647844221147
1755446242.5212376,40.39340309247494,41.91419470070151,21.594362243564902,27.512312048971886
1755446242.653206,40.368154625278954,41.90143648007177,21.525855433566758,27.457976766864615
1755446242.7783284,40.34416609117305,41.88931185479119,21.46106645424299,27.40656015457867
1755446242.9062195,40.319569344463446,41.87687673913499,21.394934560007997,27.354047507688254
1755446243.0324953,40.295154649584106,41.86453059299245,21.329589373304465,27.302129352763547
1755446243.1735327,40.267807656007825,41.85069801425708,21.25674402976961,27.244216606522713
1755446243.2914543,40.24485731264355,41.83908640509035,21.195891289682663,27.195809223918776
1755446243.4356668,40.21668580786237,41.824829534428325,21.121541695744394,27.136629463064935
1755446243.5591836,40.19250857151769,41.81259087572085,21.058035709919068,27.08604948098661
1755446243.6478589,40.17512538369539,41.80378959454014,21.012546405524024,27.049801224915097
1755446243.8007061,40.1450356361512,41.788551289473034,20.934140523832166,26.987288207528493
