tiempo,h1,h2,h3,h4
1755557040.413337,40.64810438653133,40.584577539157436,38.36624965344794,39.06446976972713
1755557040.4493575,40.653337936014275,40.58945698321336,38.35240000741723,39.05649363238788
1755557040.5392256,40.66640255662412,40.601650111580334,38.317775284363286,39.036549490391735
1755557040.5483034,40.667698429819815,40.60286051668967,38.31433684459369,39.034568649919684
1755557040.6020064,40.67547847757043,40.610131151132535,38.293678096198164,39.022666388427126
1755557040.6071389,40.67620012654862,40.61080587207327,38.291760528886044,39.02156151848415
1755557040.6874611,40.687819948761174,40.62167765178743,38.26085295947984,39.00375100634273
1755557040.7429326,40.69581869721034,40.62916980192225,38.23954262985644,38.99146861427877
1755557040.7480273,40.696533981543645,40.629840116233595,38.237635589521965,38.99036938365285
1755557040.8720906,40.71438877692085,40.64659013257636,38.189958982827335,38.962883382462195
1755557040.877223,40.71510531170484,40.647263047170725,38.18804270168633,38.96177843193268
1755557040.9624488,40.72732325598218,40.65874575086562,38.15533202302231,38.9429147156341
1755557041.0087004,40.733928852896376,40.664960595257675,38.137619160807795,38.932698141391235
1755557041.013852,40.73465100868973,40.66564032060433,38.135681511988665,38.93158044879494
1755557041.1095998,40.74829080441607,40.678489424745,38.09903963672845,38.91044140076295
1755557041.1558259,40.75487027455904,40.6846947996031,38.08133434050501,38.90022504165767
1755557041.1610873,40.755603026022634,40.685386184057776,38.07936128972043,38.89908646545687
1755557041.2399132,40.766796659853135,40.69595528068543,38.04919006607059,38.881673720174604
1755557041.297235,40.77491415053795,40.70362858246417,38.02727419839935,38.86902301069028
1755557041.3024118,40.77563050999587,40.70430609613903,38.025338686177825,38.867905659580295
1755557041.3868585,40.787563599461656,40.71560055357227,37.99306200952004,38.84927035747046
1755557041.4402885,40.795086778898124,40.722729349674076,37.9726791999116,38.83749986341263
1755557041.4459224,40.79586578878795,40.723467887572326,37.970567089561,38.83628007993586
1755557041.511794,40.80512837527869,40.73225452776012,37.94543185539314,38.82176257103371
1755557041.5707319,40.81339966494118,40.740109063790584,37.92295248935995,38.80877677797312
1755557041.5758138,40.814093929207694,40.740768702879485,37.92106417573029,38.8076858474501
1755557041.6625562,40.826240584046154,40.752318511974785,37.88798976302056,38.78857541757006
1755557041.693806,40.83059026017441,40.75645859228691,37.876128835741525,38.781721037784244
1755557041.7678661,40.84092172267394,40.7663009973628,37.847920144059096,38.765416967830724
1755557041.7752595,40.84193538637486,40.767267345701384,37.845149706088144,38.76381552771532
1755557041.836223,40.850413478051415,40.77535439251051,37.821958881159766,38.75040889474398
1755557041.8411722,40.851082249121205,40.77599267464517,37.82012805750321,38.749350397285575
1755557041.9283679,40.86318597576814,40.78755366932534,37.786955451720786,38.73016907300809
1755557041.9754596,40.869697865868275,40.79378071061012,37.769078805712,38.71983036304603
1755557041.9808338,40.87042177374814,40.79447326264095,37.76709022896002,38.71868021342896
1755557042.0587125,40.881181430101854,40.80477420320584,37.73750308630048,38.701565667533515
1755557042.128147,40.89075060545005,40.81394702000155,37.711141561730486,38.68631382791207
1755557042.133726,40.891497432089764,40.814663374506566,37.70908226601418,38.68512226806741
1755557042.2037811,40.90112370807845,40.82390288325676,37.68251398502622,38.66974757690924
1755557042.2506986,40.90754666113797,40.83007399705573,37.664761051818076,38.65947252469508
1755557042.2554996,40.90819374457058,40.83069598603908,37.66297137757711,38.658436621374754
1755557042.3386567,40.91957426361917,40.84164348111282,37.63146122695921,38.640195601286145
1755557042.3911474,40.926737458419886,40.84854223212887,37.61159436170161,38.628692618493005
1755557042.3961504,40.92740806393008,40.849188403067444,37.609733128594115,38.62761487153035
1755557042.4840653,40.939383453000616,40.860736771575986,37.5764574586018,38.6083440889788
1755557042.5348847,40.94628047626121,40.867395909109064,37.557259602019656,38.59722396168683
1755557042.5400243,40.94696538652192,40.86805751857792,37.555351821091016,38.59611881601628
1755557042.6211479,40.95795784045723,40.87868400629117,37.52469983897404,38.578360487370276
1755557042.6603627,40.96325356155714,40.883808817431394,37.509910621988794,38.569790857811434
1755557042.6656256,40.963946296628514,40.88447945625352,37.50797496177878,38.56866916740308
1755557042.746426,40.97485357577846,40.89504679638346,37.47746455411097,38.550986640066114
1755557042.8034542,40.98252773582155,40.902490807386926,37.455960659405136,38.53852148707893
1755557042.8881938,40.993915342129576,40.91355072417203,37.42399405953385,38.51998772570489
1755557042.9417937,41.001088882625915,40.92052637087346,37.40382163695148,38.50828977551136
1755557042.9475677,41.0018398972413,40.921257050524716,37.401708154837365,38.50706406904521
1755557043.0215206,41.01172412340053,40.93088043297676,37.373864190505564,38.49091425036678
1755557043.0746245,41.01880136289416,40.93777868960065,37.353895332076554,38.4793300091643
1755557043.0803106,41.01952874964884,40.93848805043825,37.35184143731248,38.47813841492529
1755557043.1649876,41.03080526882433,40.94949396404104,37.31996375608121,38.459641801786546
1755557043.2145555,41.03737756843394,40.95591624833212,37.30135260870611,38.44884087600028
1755557043.3032203,41.04912584207648,40.96741058341468,37.26802553802325,38.429495828659974
1755557043.350407,41.055346547530405,40.973504256956865,37.25034813829711,38.41923282604539
1755557043.3563569,41.056112243436424,40.97425467372561,37.24817078073333,38.41796861870548
1755557043.4389296,41.06698916236806,40.984923029369284,37.2172057368695,38.3999875899755
1755557043.483051,41.07278460181853,40.99061384193074,37.200680053482145,38.39038960372447
1755557043.4886348,41.073501645454854,40.991318255921534,37.19863410034999,38.38920124694005
1755557043.566525,41.083719407939306,41.00136361864643,37.1694482586965,38.37224714959374
1755557043.6236975,41.09119874598265,41.00872577131448,37.14804712901234,38.35981282226378
1755557043.6295316,41.09193742589277,41.00945329270217,37.14593177778003,38.35858366691931
1755557043.6962755,41.10065127098011,41.01804115667426,37.12095463776159,38.34406884884555
1755557043.7488143,41.1074897947643,41.02478813773157,37.10132256137885,38.33265824495418
1755557043.7545278,41.10820396420567,41.02549312004511,37.0992707762005,38.3314656031095
1755557043.8364253,41.11885283343087,41.03601339948691,37.0686421813998,38.31365989860894
1755557043.8918476,41.12603033169044,41.043113148505206,37.047961132559294,38.30163477863387
1755557043.9843056,41.13799251078043,41.05496182108734,37.01342713647145,38.2815505553776
1755557044.1370032,41.15767887580693,41.074505518341766,36.95641134461525,38.24837981915318
1755557044.1424735,41.15835640936137,41.075179127398115,36.95444498904334,38.24723557170843
1755557044.2062578,41.16653047386126,41.08331104404097,36.93070049383687,38.23341698638019
1755557044.211972,41.16724455231012,41.08402189781163,36.92862430524398,38.23220858726392
1755557044.2942498,41.1777684874408,41.094506864615965,36.897990479196196,38.21437661830798
1755557044.3508573,41.18498386483405,41.10170482965292,36.876948939139346,38.20212589569623
1755557044.3564699,41.185684841081354,41.10240451951895,36.87490306994914,38.20093465214875
1755557044.4477704,41.197300370428735,41.1140092232077,36.84095858010605,38.18116713725997
1755557044.6345484,41.22097617215457,41.13772475965948,36.77151418588652,38.14071020840438
1755557044.707264,41.23013781673443,41.14692429299298,36.7445486602165,38.124994778252436
1755557044.7129555,41.230835373368556,41.14762525319979,36.74249339073465,38.1237968387167
1755557044.7827175,41.23959680709509,41.1564357128606,36.716652872675596,38.10873374318469
1755557044.8318026,41.24574271747964,41.16262298158349,36.69849760913597,38.09814877418313
1755557044.8368838,41.2463678918536,41.16325268622056,36.69664948169611,38.09707118647242
1755557044.9232066,41.257142066498034,41.174114348205904,36.66476013680704,38.07847503133431
1755557044.974603,41.26354428658975,41.18057702480182,36.645775829530294,38.06740221407424
1755557045.067776,41.27514232670626,41.1923007759377,36.61131751641637,38.04729982551811
1755557045.109073,41.280252272438055,41.19747277040154,36.59610806151105,38.03842517405241
1755557045.1154199,41.281025170853646,41.1982554102508,36.593806099902636,38.037081897676465
1755557045.198392,41.29129503191098,41.208663629940624,36.56318195081698,38.01920932350096
1755557045.2567346,41.29849564034437,41.21597119130097,36.54166898711744,38.00665157623002
1755557045.2630148,41.29925429395753,41.21674159302364,36.53940040394012,38.00532721465812
1755557045.324088,41.30677084042067,41.224379494222326,36.51690334381201,37.992192528503494
1755557045.388975,41.31474277405633,41.23249001872925,36.49300240234155,37.97823566522046
1755557045.3949192,41.31545028886847,41.23321032731751,36.490879133309726,37.97699566395491
1755557045.5059755,41.3290533416795,41.247075090556365,36.44999093961098,37.953112696196
1755557045.5807674,41.338182740632355,41.2563970128234,36.42247983049233,37.93703902275861
1755557045.6299765,41.34416758628714,41.26251548130982,36.40441403782693,37.926481988687904
1755557045.6360826,41.34489328098847,41.26325777924273,36.40222180476433,37.92520082015946
1755557045.7162287,41.3546305143486,41.27322620734581,36.37277200715797,37.907987843000534
1755557045.7730455,41.361503661024464,41.28027202302821,36.35194527739768,37.895812509299105
1755557045.7793882,41.3622518984145,41.28103953344283,36.34967603036211,37.89448578353006
1755557045.8551993,41.371401816550865,41.29043271729287,36.321894862086054,37.87824146676838
1755557045.8916059,41.37577051082252,41.29492252632757,36.30860998991376,37.870472221281965
1755557045.9804475,41.38646988684217,41.30593216225567,36.276017541708185,37.851408076759384
1755557046.03492,41.39300095062264,41.312662190986245,36.256082967349286,37.83974541379677
1755557046.0409834,41.39370823767992,41.31339146295474,36.25392232355695,37.83848122480473
1755557046.1261399,41.40389929619534,41.32390883234177,36.22275086356062,37.820240442843286
1755557046.1708055,41.40922253387927,41.32940964318843,36.20643914141894,37.81069341723389
1755557046.253181,41.419032827377784,41.33956008453246,36.17632458983298,37.79306452941685
1755557046.3066444,41.42537843082269,41.34613466497697,36.156808476323704,37.781637647623
1755557046.3123782,41.42604108389188,41.346821637169505,36.15476877718017,37.780443280472404
1755557046.3931632,41.43561141414736,41.35675182734159,36.125274802231274,37.76317060140797
1755557046.4396653,41.44109541514351,41.36244934745197,36.10834386594478,37.75325342759817
1755557046.5184083,41.45038352746901,41.37211132126869,36.07961774697494,37.73642423726594
1755557046.5568416,41.45489397390248,41.37680889917471,36.065644819928124,37.728236801167846
1755557046.5627117,41.45556615102421,41.37750927738879,36.06356118242032,37.72701581527391
1755557046.6264498,41.46304411371939,41.385306478775014,36.04035796347807,37.71341763615943
1755557046.6922615,41.470748863861736,41.393350758578705,36.016407131385066,37.69937866356283
1755557046.697759,41.47137748791599,41.394007561897936,36.01445102724144,37.698231958055885
1755557046.7721322,41.480058202440354,41.40308480039118,35.98740843373779,37.68237722613332
1755557046.8203347,41.48566631517055,41.40895645066596,35.969907268000654,37.672114673488274
1755557046.826164,41.486325982744624,41.40964749916509,35.96784707167968,37.67090649458641
1755557046.9407146,41.499637495033944,41.42360950391706,35.92620269367827,37.64648031522365
1755557046.9973948,41.50618802707522,41.43049228903884,35.90565939770865,37.63442778255318
1755557047.1024048,41.518315978697586,41.44325672557969,35.86753627565481,37.612056046852366
1755557047.153891,41.52420761366661,41.44946763275685,35.84897474413599,37.601161109840675
1755557047.1615274,41.52506270717004,41.45036961483155,35.846278502690275,37.59957837878667
1755557047.2176437,41.53148739006713,41.45715106897198,35.826001951457016,37.587674653287586
1755557047.268535,41.5373138551861,41.46330794638271,35.80758499364203,37.57686093806474
1755557047.3706424,41.548980453678176,41.47565589252531,35.770626112052575,37.555155247232186
1755557047.4148993,41.55401198834794,41.480989463843244,35.75465270226113,37.54577215464408
1755557047.420823,41.5546650068499,41.481682045759015,35.752578085625984,37.5445533947323
1755557047.498486,41.56348444429776,41.49104402539238,35.72452504156837,37.52807125294614
1755557047.5454643,41.56880216267939,41.49669629785549,35.70757958958233,37.518113380326874
1755557047.6326492,41.578660097324395,41.507189303726356,35.676104672443685,37.499613712288856
1755557047.6856592,41.58462619751569,41.513549205249994,35.65701667000758,37.48839224437462
1755557047.6920805,41.5853180218746,41.514287157925104,35.654801321199805,37.48708976996749
1755557047.773399,41.59445882189635,41.52404651384471,35.62549319822953,37.46985636079121
1755557047.8112888,41.598693403220224,41.52857339794943,35.61189206410875,37.4618573778476
1755557047.8922224,41.6077522737988,41.53826988319196,35.58274475783456,37.444712502685896
1755557047.9374833,41.612792025352135,41.54367166297223,35.566498904409535,37.43515466831076
1755557047.943329,41.613428572726605,41.54435430942296,35.56444542240069,37.43394646344443
1755557048.0208926,41.62206315396175,41.55362250724941,35.536556179676886,37.41753527787209
1755557048.0784955,41.6284529546645,41.56049120019229,35.51587604872066,37.40536379532782
1755557048.1706967,41.63865223585138,41.57147263822201,35.48279327241018,37.38588829881962
1755557048.2025347,41.64215792080161,41.575252241113255,35.4714010799566,37.379180597008634
1755557048.2608492,41.648578326067415,41.58218107955929,35.45050906802277,37.36687777558986
1755557048.2667718,41.64921424315472,41.58286783363096,35.4484378106516,37.36565794415585
1755557048.33924,41.657166297774054,41.591462911786856,35.422506736563946,37.35038451141642
1755557048.3451388,41.65780204630645,41.59215065532602,35.42043117682222,37.349161862321736
1755557048.4285586,41.666941430666554,41.602047157566176,35.390553417465306,37.33155944896904
1755557048.484598,41.673041451040014,41.60866260587228,35.37056990374994,37.31978376834247
1755557048.567846,41.68212110169484,41.61852453018713,35.34076275014707,37.30221567456764
1755557048.6234689,41.688156385201104,41.62508984419983,35.32090818455212,37.2905111337346
1755557048.629435,41.688791207579015,41.62578088680342,35.31881783670337,37.28927873200792
1755557048.7523925,41.702098772449276,41.64028763939678,35.274913014190865,37.263388893363626
1755557048.8110435,41.70841880418002,41.64719110477979,35.25400409555488,37.25105596073719
1755557048.9103196,41.71908973234652,41.65886764913951,35.21861583320504,37.230177599804236
1755557048.947293,41.72302065483529,41.66317556368634,35.20555250482954,37.2224689336193
1755557049.0511813,41.73413187156476,41.67537160536831,35.168547890068474,37.20062793039093
1755557049.0599015,41.73363524222966,41.675136944122556,35.16299227869452,37.19661409301594
1755557049.1317155,41.72935439964412,41.673113625404184,35.11530751223161,37.16215850099562
1755557049.1816182,41.72636776804468,41.67170139331487,35.08225230843096,37.138269441321974
1755557049.2621667,41.72150758395082,41.66940218629764,35.028828326608185,37.0996522749758
1755557049.3113208,41.718525522565756,41.66799082077242,34.996270257199726,37.07611330986481
1755557049.317329,41.718169594290906,41.667822332952554,34.99239533505917,37.073311571497506
1755557049.387665,41.71387305456033,41.6657879180623,34.94580409098718,37.03962020289701
1755557049.4448626,41.71035921893809,41.66412338544737,34.907950318772755,37.012241879556775
1755557049.4501126,41.71004594238439,41.66397495231278,34.904586239939235,37.00980852960726
1755557049.546112,41.704098564786634,41.661156067655845,34.84105076163043,36.96384420348788
1755557049.6045158,41.70045910354573,41.65943017623099,34.802474949529426,36.935930283554015
1755557049.6819375,41.69559995385058,41.657124852135006,34.751323612720505,36.89890897168352
1755557049.742681,41.6917794385294,41.655311467821235,34.711383565237284,36.86999591803498
1755557049.7489827,41.69138934280872,41.65512627117751,34.70731904213714,36.867053266836685
1755557049.8929205,41.68221432254028,41.65076835138984,34.61243282675533,36.798341518384696
1755557049.8990285,41.68182621676659,41.65058392232812,34.60844877349319,36.79545581466667
1755557049.9708211,41.67720393249441,41.64838685861582,34.56118052435095,36.76121473918251
1755557050.0374644,41.67288570201201,41.64633342826063,34.51731982802831,36.72943541273545
1755557050.1233137,41.667281299185966,41.64366713034886,34.46081627766675,36.68848619287406
1755557050.1773105,41.66373960154793,41.64198144398845,34.425349599759244,36.66277732977404
1755557050.183123,41.663366817807805,41.64180398380516,34.42162723371784,36.66007883931274
1755557050.2590785,41.65835030535414,41.63941533033379,34.371731590467476,36.62390301188357
1755557050.3187606,41.654385631040384,41.63752674993481,34.33255260854706,36.59549120382516
1755557050.32421,41.65403272429172,41.637358609594216,34.329075946117825,36.5929697481287
1755557050.4135416,41.64805436195959,41.6345094546219,34.27044389017403,36.55044059162998
1755557050.4759374,41.64385359785981,41.632506571759706,34.229539434196965,36.52076338024845
1755557050.4810917,41.64351316504344,41.63234422489055,34.22623499532054,36.518365679206596
1755557050.5702312,41.63746866431618,41.6294609135741,34.16782172522487,36.47597488888196
1755557050.6239946,41.63380581793274,41.627712967879745,34.132659345552575,36.450451789446625
1755557050.6292813,41.63345537549772,41.627545705317466,34.12930436230701,36.44801630854679
1755557050.7600408,41.624459572247275,41.623250444773674,34.04372183310347,36.38587645894214
1755557050.8373804,41.6190976052835,41.620688754652285,33.99319538141593,36.34917841232303
1755557050.8918736,41.61530204691823,41.61887475825077,33.95764361301338,36.32335143959795
1755557050.8976004,41.61491223659927,41.61868842700412,33.954002326524176,36.32070594226531
1755557050.9789321,41.60920831436443,41.61596127537034,33.9009302254252,36.282142394844854
1755557051.030657,41.605574403173364,41.614223207932255,33.86732049745549,36.25771569602343
1755557051.1194706,41.59927062071121,41.611207024725786,33.80938338402135,36.215599329224894
1755557051.1251295,41.59887849589292,41.61101935673885,33.80579458529631,36.21299013398225
1755557051.1836874,41.59470349333365,41.609020891916636,33.76769288829582,36.18528598371138
1755557051.2799437,41.58779311507532,41.605711723072524,33.70505876484557,36.139733122891926
1755557051.3322487,41.58401983631908,41.6039041146899,33.67108168336132,36.11501640649773
1755557051.337504,41.583645370015205,41.60372469798792,33.66771823118816,36.112569436299786
1755557051.4232795,41.57741883780692,41.60074070081675,33.612013578225145,36.07203760508028
1755557051.4699109,41.57401897923306,41.599110803395675,33.58177217225309,36.05002881997816
1755557051.475539,41.57361846307292,41.59891876986946,33.57821766435502,36.047441746600015
1755557051.5566902,41.567662543145666,41.5960624855211,33.525557866816804,36.009109257537474
1755557051.6090477,41.563802360563436,41.59421063250076,33.49162367183456,35.98440250200482
1755557051.6146314,41.563403937276036,41.59401946847839,33.48812988077963,35.98185851911609
1755557051.6943448,41.55749169290664,41.59118216286769,33.436473895350346,35.944240529917295
1755557051.7714403,41.551744341903394,41.58842291927884,33.386593370395474,35.9079066092282
1755557051.85364,41.54557269866298,41.58545881962752,33.333391153460944,35.869143452009546
1755557051.882102,41.543436202552726,41.58443243330561,33.31505942729164,35.85578463639563
1755557052.0023386,41.53432291412048,41.58005277872535,33.23735150410002,35.79914361991303
1755557052.0179412,41.53314381010568,41.57948594222491,33.22735432900089,35.7918551640751
1755557052.1191962,41.5253998265797,41.575762104836585,33.162014104309996,35.74421003940712
1755557052.159789,41.5222856987631,41.574264118659336,33.135892351848746,35.725158198843026
1755557052.1660624,41.52181487213306,41.57403761258052,33.13195058412419,35.722283068671445
1755557052.2304757,41.516844989434304,41.571646298642534,33.09046326542888,35.692018810502354
1755557052.304953,41.51106336194284,41.568863506676934,33.04247401599446,35.65700384997291
1755557052.310364,41.51065663084412,41.56866770432,33.039109015288304,35.65454829622098
1755557052.4258356,41.50162501231187,41.56431863079585,32.964754581097466,35.60027903150111
1755557052.4317768,41.50116960666431,41.56409927474466,32.96102379162492,35.597555508407964
1755557052.5131662,41.4947581315333,41.56101043656723,32.908684331117755,35.559341776509264
1755557052.571984,41.49011095744009,41.5587708737036,32.870961077525855,35.53179342134898
1755557052.5773535,41.4896929439949,41.5585693960874,32.86757657346919,35.52932155156787
1755557052.653095,41.48366873468363,41.55566527176045,32.818958598474666,35.493808894287355
1755557052.7027385,41.479707676544024,41.55375521123427,32.787150555426486,35.47057031463866
1755557052.7083464,41.479267448246716,41.55354290308009,32.78362317493987,35.467993026895506
1755557052.787353,41.47292693774975,41.55048450679121,32.73298904915364,35.43099213549739
1755557052.843893,41.46836926209921,41.548285423740545,32.69678671296378,35.40453157710788
1755557052.8499131,41.46789728549584,41.54805766368014,32.69304692634104,35.40179786794559
1755557052.9270122,41.46164471578221,41.545039840229435,32.64366488493084,35.36569581601583
1755557052.9966433,41.455972925020795,41.54230146598778,32.59912639265343,35.33312715453846
1755557053.0864987,41.44861336395561,41.53874701452753,32.54169229362978,35.29111792672831
1755557053.1410935,41.44412313140118,41.53657770040303,32.506846045790276,35.26562433193378
1755557053.1472561,41.44362825385799,41.53633858541575,32.503014543942626,35.262820925038646
1755557053.2141473,41.438098856400615,41.533666480819825,32.46032421748171,35.23158191964333
1755557053.271218,41.43336409745137,41.53137779555855,32.423942588039935,35.20495407530452
1755557053.3534958,41.426495606054544,41.52805674579559,32.3714461001705,35.16652312597435
1755557053.398745,41.42271042687595,41.526226056084454,32.34265585484307,35.1454424231329
1755557053.4042568,41.42225687884005,41.526006676242055,32.33921277139061,35.142921134613104
1755557053.5060606,41.41367997712468,41.52185714203714,32.27436572602859,35.0954269943655
1755557053.5113542,41.413243948310765,41.52164614389748,32.27108235821083,35.09302183360753
1755557053.5548236,41.409571600117516,41.51986888750883,32.243479497729105,35.07280036987024
1755557053.7098637,41.396348985578,41.51346715148298,32.144830593053,35.000508460363534
1755557053.7182975,41.395642469014014,41.51312497953451,32.13959160295242,34.996668210103735
1755557053.7833543,41.390056079059185,41.51041904896021,32.0982799145084,34.966382600770125
1755557053.8738217,41.38225643217036,41.50663990112661,32.040932252334656,34.92433044862346
1755557053.9349487,41.376958436308705,41.504072110233125,32.0021952169377,34.89591821474894
1755557053.9416177,41.37639188025995,41.503797480071505,31.998063045756187,34.892887082513084
1755557054.0058084,41.37080645223829,41.50108964884087,31.957431170223376,34.863078372045806
1755557054.061718,41.36592514437109,41.498722626787156,31.922076927955136,34.83713643629551
