tiempo,h1,h2,h3,h4
1755560630.7086103,41.511482036504056,41.43606029773311,35.88903402631362,37.62467242450123
1755560630.7758353,41.51922206679421,41.44421107169608,35.864685141673114,37.61038267780246
1755560630.8535607,41.52814528508327,41.453621969413824,35.836555568786274,37.59387062994211
1755560630.904723,41.53400815089372,41.45981356057201,35.818039082305106,37.58299940279204
1755560631.0197787,41.547165283276975,41.47373255513482,35.77638536145635,37.55853807887427
1755560631.0752053,41.55346804320785,41.480412207816215,35.75638226412807,37.5467882275922
1755560631.2358074,41.571696266027494,41.49977439764154,35.69834928046337,37.512688713100495
1755560631.3139725,41.58051971318909,41.509170459921435,35.670159987511774,37.49611917215382
1755560631.3597114,41.58565684571777,41.5146481688276,35.653718013930984,37.48645288760639
1755560631.497284,41.601107113191986,41.53115490536839,35.60413450943519,37.45729470907239
1755560631.5940351,41.6119172117291,41.54273317753771,35.56932233415021,37.43681589144952
1755560631.6444287,41.61751676748308,41.54874011767983,35.551250632368976,37.4261826108218
1755560631.783249,41.632932836224775,41.565311468459676,35.5013580304968,37.396817879243926
1755560631.8758798,41.64316963395915,41.5763430218034,35.468113306438035,37.377244683859146
1755560631.9559817,41.65197985800692,41.58585507518144,35.43942765065699,37.36035136115204
1755560631.9646888,41.65290093318654,41.586850482389714,35.4364247061132,37.35858265931398
1755560632.103485,41.66813527222611,41.6033407550333,35.38664705073475,37.32925773933984
1755560632.1110647,41.66894404636714,41.60421761145091,35.38399858708051,37.327697141539566
1755560632.192996,41.677882471626894,41.61391797797336,35.35468886956004,37.310424199133074
1755560632.2622695,41.68540731451229,41.622097862731856,35.32995806787776,37.2958464457113
1755560632.3986366,41.700175502121944,41.63818811906499,35.281270502393674,37.267138412095015
1755560632.480452,41.70901419395232,41.647841432612125,35.25203443341156,37.249894103243854
1755560632.4904947,41.71006921935929,41.648994873375635,35.24853980582986,37.24783258487707
1755560632.560377,41.71758242227902,41.65721623148981,35.22362309124458,37.23313219774226
1755560632.7135642,41.73399238073417,41.675217816225604,35.16901525641179,37.2009038651548
1755560632.7236936,41.73501924843327,41.67634634839268,35.16558956147729,37.198881602842405
1755560632.9523487,41.75934862021721,41.70315653238761,35.08412663068578,37.15077506696843
1755560633.0357893,41.76814924776604,41.71288905755907,35.05451619523251,37.133280930258536
1755560633.1141827,41.77639061036194,41.72201994654732,35.02671765999307,37.11685329143477
1755560633.1897867,41.78430310235367,41.730801932130035,34.99996436767229,37.10103968661631
1755560633.253584,41.79096706818705,41.738210036442034,34.97738346389958,37.08768954401647
1755560633.3181424,41.797695274907625,41.74570062131949,34.95453903900059,37.074180996486945
1755560633.3257022,41.79846248481126,41.7465554742091,34.95193117420422,37.072638726099854
1755560633.4551103,41.811907617810554,41.76156026654777,34.906130744641075,37.04554713419365
1755560633.4625533,41.81265794478672,41.762398964355356,34.90356926297434,37.04403166964981
1755560633.599821,41.82683667498108,41.77827431181312,34.85505502501334,37.01532264388976
1755560633.6608768,41.83310930066853,41.78531382976433,34.83352489437072,37.00257804990481
1755560633.728977,41.84008410443273,41.79315323444725,34.80953547649912,36.98837493074341
1755560633.736626,41.84084899659821,41.794013706995116,34.80690151128675,36.9868152933718
1755560633.8852932,41.85601643704481,41.811107870100955,34.75454112915902,36.955804067620974
1755560633.9668088,41.86427306382922,41.82043871684535,34.72593281399197,36.93885446055003
1755560634.0649173,41.87417665480294,41.83165468142563,34.69151902174372,36.91845973669512
1755560634.1250262,41.880211760690194,41.83850241470996,34.67049436379059,36.90599686410372
1755560634.2061126,41.88836796219417,41.84777248765935,34.64201559507579,36.889111775101625
1755560634.2509162,41.89285157976192,41.85287613264531,34.62632832929519,36.87980900225638
1755560634.3974228,41.90749093906683,41.869578385116526,34.57494885120676,36.84933137816286
1755560634.4052093,41.908233828658126,41.87042754129821,34.57233498715795,36.84778050518925
1755560634.5481586,41.92243402271194,41.8866886869508,34.5222484637407,36.81805606764466
1755560634.555046,41.92310008604447,41.8874528146666,34.519893363747826,36.816658086590756
1755560634.7063634,41.938000473548385,41.90457999109799,34.46707105382737,36.78529535838131
1755560634.811818,41.94832887828169,41.91648940328311,34.43030125261581,36.76345510066835
1755560634.866553,41.953661684042366,41.92265067563677,34.41126574731994,36.75214576720771
1755560634.9966354,41.96632846750853,41.93731880715859,34.365912595186145,36.72519303913076
1755560635.1042385,41.97671820409551,41.949385751355464,34.32856469742439,36.702989649988005
1755560635.1781595,41.98385152449292,41.95768941342598,34.30284463804518,36.687694783085846
1755560635.3266997,41.97347037770631,41.97430191780234,34.25128010800267,36.61699221405065
1755560635.410437,41.96757389087049,41.97147331526275,34.19638239763183,36.577113829673685
1755560635.4541652,41.96448624810044,41.9699916611485,34.16779978114325,36.556346995327374
1755560635.5672693,41.95643531436508,41.96612676028974,34.09379136331868,36.50256287072185
1755560635.5931904,41.95459113216735,41.96524114144641,34.07694292344866,36.49031598925576
1755560635.6785333,41.94845898611655,41.96229552982535,34.02119394549371,36.44978594691482
1755560635.742392,41.9438432347532,41.96007751212616,33.97950523640118,36.41947088222597
1755560635.8956733,41.9326512942152,41.954696570924796,33.879375958901704,36.34663474173202
1755560635.902609,41.93215466636764,41.95445770663737,33.87496362873052,36.34342432422054
1755560636.0100422,41.924237723497605,41.95064883553132,33.8049704464715,36.292488180115726
1755560636.0555637,41.920869061225964,41.94902757278163,33.77538313080018,36.2709514963254
1755560636.1533122,41.91358197753445,41.94551927986099,33.711769946039325,36.224636998364595
1755560636.2154183,41.908930642654155,41.94327910904623,33.67144029100549,36.195267116364334
1755560636.3193321,41.901093674484756,41.93950323256122,33.60396343868558,36.146114725384926
1755560636.3678272,41.89742341537499,41.937734275444996,33.57256349031481,36.123236527869935
1755560636.4597244,41.89045945159972,41.93437678695723,33.51333138097959,36.080070238584
1755560636.495408,41.887709560068615,41.93305062171758,33.49006539982048,36.06311143651576
1755560636.5900433,41.880432674413875,41.929540242219154,33.42882893367066,36.0184664733342
1755560636.6496258,41.875822331997604,41.927315448726425,33.3902771118571,35.99035316270202
1755560636.8212512,41.862402798982814,41.92083635409393,33.27911843795317,35.90926302719585
1755560636.8881838,41.85713555144172,41.91829195953087,33.23590830595163,35.87772945583665
1755560637.0009234,41.848210866990115,41.913979149727055,33.16322108153237,35.82466932325001
1755560637.127728,41.83808096419793,41.90908144675114,33.08150317438552,35.76499447085385
1755560637.2587612,41.82754185582031,41.90398316008509,32.99734697361021,35.70351404744258
1755560637.3790185,41.817760152031866,41.8992488228441,32.92000500478082,35.64698932111149
1755560637.4221327,41.81424639912975,41.89754760430096,32.89239885363866,35.626808376077555
1755560637.5676596,41.80226248281126,41.891743259910974,32.79893186471667,35.558460675617674
1755560637.5756352,41.80161377555074,41.89142896579661,32.79390222086329,35.55478185309338
1755560637.7189484,41.78969258060584,41.885651492667094,32.70200779831341,35.48755151588085
1755560637.8222249,41.78103516938798,41.88145374135205,32.63589693281759,35.439165511487836
1755560637.8601084,41.777851008939464,41.87990940163037,32.61171128382225,35.42146024356095
1755560637.9495587,41.770289338493676,41.876241035710414,32.55455074246205,35.37960697184601
1755560638.0049446,41.76559136984323,41.873961293225406,32.519230169938474,35.35373905928322
1755560638.168327,41.751590773774645,41.86716450554614,32.41482682181283,35.2772498031527
1755560638.1763382,41.75092212485429,41.866839795591844,32.40987229930919,35.27361896162824
1755560638.3354263,41.737152106085695,41.860150688233986,32.30846673122153,35.19928558872172
1755560638.417245,41.73001665388347,41.85668292624606,32.256382471749234,35.161091418306206
1755560638.4982057,41.72292439754449,41.853235124508466,32.2049199823048,35.12334329110771
1755560638.5720935,41.716417538456376,41.85007101067404,32.15796984565166,35.0888963960317
1755560638.6737556,41.707414166024485,41.845691513312744,32.09341682003384,35.0415209674504
1755560638.7399652,41.70152688056233,41.842826904746325,32.051459575259926,35.010720198075674
1755560638.835286,41.69300207376715,41.83867774545541,31.99105508404337,34.96636571160504
1755560638.932494,41.68425355485756,41.83441824750039,31.929488549711927,34.92114380725422
1755560639.0115693,41.67710228820867,41.830935343160874,31.879475394192255,34.88439756463033
1755560639.0198202,41.676375362764944,41.830581252435145,31.874407142701067,34.88067323238077
1755560639.088253,41.67016154029211,41.82755405032343,31.831199441129833,34.84891871821024
1755560639.1681867,41.66285916497484,41.82399561919153,31.780685764892862,34.81178586222398
1755560639.3002446,41.65071508896363,41.818075673234475,31.697298860195247,34.75046648751661
1755560639.3255937,41.648403318611784,41.816948438117606,31.68151149102969,34.73885410541958
1755560639.4134245,41.64026569171095,41.81297971272649,31.62615489632907,34.69812909364096
1755560639.4935403,41.63281256618168,41.809343786890665,31.57574676085151,34.66103437655251
1755560639.5744019,41.62525453807135,41.805655688826754,31.524910022034334,34.62361437233713
1755560639.6252306,41.62050286589685,41.803336502091476,31.493092336866706,34.60018888902488
1755560639.7844615,41.60543146254942,41.795977911800854,31.392889957423815,34.52639026257292
1755560639.924719,41.59207180149596,41.78945186483262,31.30496125836058,34.46159911353937
1755560639.9343219,41.59117184806548,41.789012140569454,31.299067704001406,34.45725531437948
1755560640.100323,41.57518962679242,41.781200877129265,31.195015447821348,34.380542100629086
1755560640.166083,41.568829642856734,41.77809129714317,31.15392619072013,34.35023712401742
1755560640.2532384,41.56036081793768,41.77394963392186,31.09948783065614,34.31007645663248
1755560640.307961,41.55503037372474,41.77134220396246,31.06538256246576,34.2849101369228
1755560640.400593,41.54595150385314,41.76690016824825,31.007573550218886,34.2422423356557
1755560640.4616807,41.53994609679924,41.76396118287568,30.969525794378832,34.21415277109948
1755560640.5379136,41.53241340507167,41.76027396924764,30.922014209374197,34.17906829619689
1755560640.5987306,41.526394890660136,41.75732731060207,30.8842210943986,34.151153945455334
1755560640.606006,41.52568945724598,41.7569818948717,30.87980103205609,34.147888875589636
1755560640.751226,41.511186058119286,41.749878625828025,30.789371499134617,34.08107214356015
1755560640.758923,41.51045781268595,41.74952187272203,30.784853035286933,34.077732678686736
1755560640.8334088,41.50297610614534,41.74585627322682,30.73855336999784,34.043509249766316
1755560640.873693,41.498928643186865,41.7438729062523,30.713597622489146,34.02505909932844
1755560640.9772892,41.48845013871242,41.73873703256669,30.649284295223747,33.977499813419755
1755560641.047478,41.481323549610984,41.73524313176525,30.60578397244571,33.94532219470631
1755560641.0534856,41.48072967344213,41.73495194321975,30.602167672790966,33.9426468394762
1755560641.1994214,41.465807871510414,41.72763383916884,30.511737319161877,33.87572890460762
1755560641.3009074,41.45538073141376,41.722518173347424,30.44903380088067,33.82930926447898
1755560641.366597,41.448596569237665,41.719188970441124,30.408449162282345,33.799255813410255
1755560641.4440892,41.44056281141194,41.71524572187908,30.360602229966098,33.76381594163797
1755560641.5150228,41.433184587614264,41.711623446405625,30.31686071245127,33.73140876185517
1755560641.5224245,41.43243180413502,41.71125383180756,30.31240860640885,33.72810985151722
1755560641.5926027,41.42510339117631,41.70765519639503,30.269170044101294,33.696066837965496
1755560641.6660194,41.41740472923086,41.703873963116344,30.223946725685956,33.6625447866277
1755560641.7647953,41.406997080024425,41.69876092873363,30.163131506647158,33.617451920716874
1755560641.8090477,41.40232628291855,41.69646580519663,30.13595722346443,33.59729799831429
1755560641.9095647,41.3916585887629,41.69122285838523,30.074165640836622,33.55145868093563
1755560641.975973,41.38459059871325,41.68774826672191,30.033431189712772,33.52123171032425
1755560641.982572,41.38390222011615,41.68740982809535,30.02947260874826,33.51829388212035
1755560642.0845964,41.37298022134119,41.68203924639937,29.966869449541615,33.47182482822245
1755560642.1285279,41.368271076250316,41.679723183617014,29.93999532156822,33.451871717525
1755560642.2466428,41.35552495635424,41.67345293287188,29.867607336570092,33.398111187078484
1755560642.3114333,41.348513930846266,41.67000309220315,29.828006544167277,33.36869153530101
1755560642.4054437,41.33829209262167,41.66497223384577,29.770541096291858,33.32598846097401
1755560642.4508147,41.333350301289826,41.66253957661248,29.742873350417877,33.30542338025095
1755560642.5527658,41.32218669682297,41.657043042480616,29.68064187360537,33.2591557638415
1755560642.589745,41.31816769462855,41.6550638637885,29.65832893048516,33.242562651569514
1755560642.665273,41.30983805146492,41.65096125918293,29.612235564334863,33.208278475779984
1755560642.723651,41.30338708069604,41.64778337975264,29.57667751324033,33.181824313782215
1755560642.8063893,41.2942108224062,41.64326210401312,29.526304888262512,33.14433936635462
1755560642.8125172,41.293541028573756,41.64293204736107,29.522637554395207,33.14160988779452
1755560642.87031,41.28712070499273,41.639768010276406,29.487549094446337,33.11549178655462
1755560642.9843416,41.27437694570558,41.633486234508126,29.418246530451036,33.06389100877676
1755560643.0286355,41.26941561359817,41.6310401303551,29.391388762282745,33.04388794465437
1755560643.1148975,41.25971014905846,41.62625417681967,29.339045468269628,33.004894963703094
1755560643.1760268,41.25281104002961,41.62285142696853,29.301993974441075,32.97728646447517
1755560643.1829548,41.25204632243066,41.6224742223037,29.297895030270798,32.974231820740435
1755560643.459194,41.2205350306215,41.606925131019395,29.13034822597493,32.84930946454801
1755560643.4656384,41.21981461858779,41.60656951625946,29.126548325582895,32.846474864103314
1755560643.536736,41.211666708511004,41.6025470839127,29.083664599369,32.814480675799544
1755560643.6412086,41.19961412838661,41.596595651957124,29.020541991816785,32.7673723596294
1755560643.6795263,41.19519966314621,41.59441543587785,28.99751447115036,32.750182631883625
1755560643.7940226,41.18190479799371,41.58784807555076,28.928458373367913,32.698619318173705
1755560643.8313706,41.17757123795833,41.585706979566055,28.90604389196742,32.681878222854934
1755560643.9246705,41.16668468666569,41.5803273288503,28.849938681349542,32.639964280607984
1755560643.9968472,41.15821496697551,41.576141087670784,28.806488194697344,32.60749466393563
1755560644.0031154,41.15749765452741,41.575786513802136,28.80281625839815,32.60475032366604
1755560644.0798922,41.14846921758524,41.57132320887536,28.756704813170348,32.570282381403246
1755560644.1349466,41.14198555138675,41.56811740554376,28.723710025206685,32.545613271817004
1755560644.2327197,41.13040227348759,41.56238903220642,28.66500995615896,32.50171325760432
1755560644.303964,41.12193876356732,41.55820261595527,28.622317336763764,32.46977512600223
1755560644.400315,41.11044679983265,41.55251700538056,28.56461193865629,32.42659311727524
1755560644.4619339,41.103075719993356,41.548869471732694,28.527757234814782,32.39900629123436
1755560644.5369332,41.09407242978038,41.54441349371951,28.482907575582427,32.36542681188542
1755560644.6080225,41.08551456801828,41.540177205646046,28.440444371537936,32.33362579075194
1755560644.6151278,41.08467256208052,41.53976035821335,28.436275191346027,32.33050302310429
1755560644.738909,41.06969515099618,41.53234437493737,28.362374617436192,32.275137598392135
1755560644.7460873,41.0688449026692,41.531923311679904,28.35819405125637,32.27200483290955
1755560644.8198755,41.05987764566621,41.52748207245052,28.314198226881736,32.239031163941966
1755560644.891887,41.05112836683086,41.52314802183856,28.271438130493635,32.206975250553924
1755560644.9874067,41.039425839284846,41.5173498659772,28.21449863950552,32.16427661654635
1755560645.0398238,41.03301136874929,41.51417117097618,28.183410672718054,32.140957690307786
1755560645.144561,41.020103396948095,41.50777340190352,28.12111077112585,32.09421359424387
1755560645.1944942,41.01394018694763,41.504718070191764,28.09148522895219,32.07197910333666
1755560645.2010593,41.013152896151496,41.504327754589504,28.087706443143226,32.06914276935204
1755560645.34879,40.99480366369985,41.49522905916582,27.99999051081032,32.00328531998799
1755560645.3553097,40.994008689840335,41.49483478896626,27.99620555699073,32.00044276733375
1755560645.4447072,40.98286328984486,41.48930655539279,27.943273500909108,31.960683150282424
1755560645.509387,40.974774531647164,41.48529371350389,27.90501182278511,31.93193505940669
1755560645.6183715,40.96108799968861,41.47850241209329,27.840562382780746,31.883495363932294
1755560645.6691356,40.954707071822675,41.4753355788193,27.810638631319566,31.860998360462943
1755560645.778664,40.940858680748654,41.468461371392635,27.74596346226104,31.812360639473628
1755560645.8609426,40.930432450544814,41.463284728431454,27.69750994763247,31.775909328041156
1755560645.9279726,40.92190005770767,41.45904764080916,27.65800890319345,31.746184791276345
1755560645.9832127,40.91485889576572,41.455550583231584,27.625513233679026,31.72172631992972
1755560646.066429,40.90421626434135,41.45026397228874,27.57656936488497,31.684878449136903
1755560646.1427665,40.89442199116551,41.44539787477983,27.53170924174591,31.651095166647433
1755560646.1499436,40.89352272067483,41.4449510464304,27.52759906305912,31.647999397010512
1755560646.2918608,40.875225511009795,41.43585798775449,27.444284870278405,31.585230283702455
1755560646.2988205,40.87433925688892,41.43541747595254,27.440264546781112,31.58220053146092
