tiempo,h1,h2,h3,h4
1755141241.4141545,39.96625324596393,39.98329930537571,37.69908299818686,38.376564624011316
1755141241.4984834,39.96451383790349,39.98243721305226,37.641131856338674,38.33548703494853
1755141241.566784,39.96307504308283,39.981724040983835,37.5942834348974,38.302272378017136
1755141241.6540847,39.961192859490765,39.9807909977743,37.534383799048946,38.259795484769114
1755141241.7057612,39.96005997921682,39.980229351470626,37.49904442308947,38.23473028178679
1755141241.8813255,39.956073499249705,39.97825267978571,37.37859722916533,38.14927351649329
1755141241.9667492,39.9540691407047,39.97725866421285,37.3201521227558,38.10779185820828
1755141242.000515,39.95327455753819,39.976864578667865,37.29734518109361,38.091601851343
1755141242.1493406,39.94964169447364,39.97506258617271,37.195516765600594,38.01929828859751
1755141242.2090628,39.94815035154224,39.974322742945446,37.154808867231544,37.990385081016356
1755141242.3133383,39.94549261609554,39.97300411964165,37.083724658785286,37.939885183346725
1755141242.3557384,39.944396407808945,39.972460189445805,37.05492458006931,37.919420721111976
1755141242.5275393,39.939821446937266,39.970189804413934,36.93776607627749,37.83614635914427
1755141242.6028442,39.93776482777846,39.96916901775068,36.88659355567067,37.79976109352514
1755141242.6432722,39.936650160995065,39.96861572023241,36.85922164444593,37.780295636582544
1755141242.8125515,39.93185265607182,39.96623400578242,36.74414931058782,37.69843803789663
1755141242.914661,39.92887815765827,39.96475706141282,36.67488987944904,37.649150873074426
1755141242.9847183,39.92680205973046,39.96372608967458,36.627429884264274,37.615368624833344
1755141243.039162,39.925170497487755,39.96291580482059,36.59061699151259,37.58916040995872
1755141243.155283,39.921623611629975,39.96115411272613,36.51199093927754,37.533170579103356
1755141243.2540727,39.91854385633511,39.95962422443124,36.445197188571726,37.48559201627418
1755141243.3153815,39.91660502315542,39.95866099657393,36.40381502348403,37.456107927209594
1755141243.4158185,39.91337697917852,39.95705710851745,36.33600394584916,37.40778254262336
1755141243.4566674,39.912056450303034,39.95640092984556,36.30864091126173,37.38827842154188
1755141243.632869,39.90619693204196,39.95348888116434,36.189713455962924,37.30348170520261
1755141243.709686,39.90358926832672,39.95219271987955,36.13802601730024,37.26661456149022
1755141243.7506425,39.9021893968533,39.951496848864046,36.11057720644199,37.24703282138608
1755141243.9106305,39.8965964982724,39.948716269855296,36.00289245469055,37.17018928101238
1755141243.9954543,39.89357102019208,39.947211877894446,35.945898152456536,37.1295039569012
1755141244.0478687,39.89168403907417,39.94627350983016,35.910775963100974,37.10442705851101
1755141244.1675916,39.887304606005124,39.94409543581022,35.83046688453907,37.04707292000818
1755141244.2030923,39.88599499549369,39.94344404691896,35.80676771103184,37.03014394413679
1755141244.3120527,39.88191239732224,39.941413205487976,35.73378203261481,36.977997361732946
1755141244.359316,39.88012530339629,39.94052414643937,35.702247066720886,36.95546126023724
1755141244.5272884,39.87364036514759,39.93729750439043,35.58982120582742,36.875092307784136
1755141244.607195,39.870501690960374,39.935735577703895,35.53648738729326,36.83695224981858
1755141244.6467185,39.86894034251721,39.934958529749885,35.51020712572246,36.81815545748572
1755141244.8128169,39.862254934450554,39.93163090162385,35.39948442538118,36.738938021724266
1755141244.9441257,39.85685280494112,39.92894150021631,35.31204856372228,36.67635416294269
1755141245.0469403,39.85255169151773,39.92679990427666,35.24365862328331,36.627386000776475
1755141245.097905,39.8504028813088,39.92572986946316,35.20988202527654,36.60319603227545
1755141245.2180238,39.84526183537642,39.92316951554175,35.13008686301203,36.54603435632855
1755141245.306825,39.84141047511511,39.92125119344763,35.07121433751227,36.50384776602818
1755141245.3604124,39.83906899440322,39.92008481894473,35.03578752558033,36.47845647827832
1755141245.5064473,39.83257900012287,39.91685149916227,34.938981610823,36.40905282594736
1755141245.5920465,39.82872417041781,39.91493073240105,34.88241204558192,36.368482188247846
1755141245.6222677,39.82736216452547,39.914252027652246,34.86258460605127,36.3542598897148
1755141245.79111,39.819597952967634,39.91038251613641,34.75109299695538,36.27426299412826
1755141245.9891012,39.810282496943245,39.90573878836745,34.620603479623995,36.18058386390233
1755141246.1503255,39.802534379721315,39.9018754757637,34.51461620329474,36.10445437869501
1755141246.2738228,39.79649055196282,39.89886138844027,34.43345445819256,36.04613205085169
1755141246.379709,39.791238763045904,39.89624190487637,34.36395505918234,35.99617309008054
1755141246.440136,39.788217352913385,39.89473472586208,34.32438891585437,35.967724280120976
1755141246.5716627,39.78154885532308,39.89140784169571,34.238104915257715,35.90566658477546
1755141246.6497078,39.77754839869712,39.8894117605677,34.1870095798738,35.86890591877304
1755141246.7010913,39.774903501058425,39.888091942996034,34.153494301603295,35.84478858151598
1755141246.7927325,39.770148491981224,39.88571894828417,34.093760139980574,35.80179511077966
1755141246.8460443,39.76735464611046,39.884324544472555,34.05896752655408,35.776747781523525
1755141247.0244787,39.7578675153798,39.87958881287919,33.9424437444737,35.692832535955674
1755141247.115687,39.752946397942544,39.877131889816575,33.882953901448474,35.6499731126534
1755141247.1628735,39.750388759121115,39.87585484551982,33.85228357757571,35.62787206403028
1755141247.2995555,39.74288930198307,39.872109871484604,33.763302015556704,35.56373403294612
1755141247.4006507,39.73729222865823,39.86931445300979,33.69778737520507,35.516493946958136
1755141247.424484,39.73597671250683,39.86865737504449,33.68249703144308,35.50546658272947
1755141247.5859802,39.7268477239463,39.86409704557705,33.57748805938961,35.42971294542673
1755141247.6800656,39.721468684402076,39.861409535220766,33.51648717056194,35.38568961959916
1755141247.718943,39.71923971042511,39.8602957851517,33.49139355510181,35.36757629762985
1755141247.8174393,39.71352974580721,39.85744243498119,33.42759145040879,35.321512354602774
1755141247.88199,39.70976269659443,39.85555978818853,33.38586971849726,35.29138250787516
1755141248.0182457,39.70171366325309,39.8515366191696,33.297680762152105,35.22767615992646
1755141248.0977235,39.696986538166705,39.84917351814085,33.24647965779224,35.190677000067055
1755141248.1777906,39.69218038933289,39.84677066419058,33.19485833080823,35.15336502686401
1755141248.3082716,39.68425631316463,39.842808445450075,33.11068063461393,35.09250149862569
1755141248.3886895,39.6793297035887,39.8403446916923,33.05891406658536,35.055060191356326
1755141248.4567099,39.67514147380822,39.83824999345523,33.01524001248964,35.0234647264299
1755141248.5793972,39.6674989942939,39.83442721388112,32.93631638950056,34.9663515233923
1755141248.6711686,39.66172999418305,39.83154114992994,32.877382383768875,34.9236896381798
1755141248.7599206,39.65610665770104,39.82872762731779,32.82045330308604,34.882467540641734
1755141248.8475077,39.65051094487338,39.82592760481381,32.76429795848812,34.84179454095294
1755141248.8851743,39.64810117754403,39.824721690597706,32.74026380959098,34.824383347908395
1755141248.9804924,39.64194052025032,39.821638460100836,32.679218911523066,34.7801510836274
1755141249.0359616,39.63834033439675,39.81983649535316,32.6438065809982,34.754485772848646
1755141249.1194713,39.6328756537548,39.817101066515036,32.59041519683977,34.71578162572723
1755141249.1796918,39.62891371780732,39.81511767440788,32.551973116108485,34.68790816470428
1755141249.325664,39.61920593353694,39.81025718735091,32.45870458356247,34.62025943816572
1755141249.334287,39.61864329204231,39.809975456320245,32.45333847673142,34.61636639532457
1755141249.497062,39.60766504621597,39.80447770971934,32.34947755441564,34.54099629695275
1755141249.5856788,39.60163355086087,39.801456732406926,32.293083202091,34.50005565772083
1755141249.637511,39.59809344032684,39.7996834463046,32.26019793615485,34.476176637733886
1755141249.7365122,39.59129718030731,39.796278780100074,32.19750124644887,34.4306397974902
1755141249.7782748,39.58841018352078,39.79483237370729,32.1710389532722,34.41141586969016
1755141249.9278376,39.57797076541239,39.789601495157655,32.07617996079606,34.34248327418545
1755141250.0066504,39.57241413376163,39.78681682247679,32.02620703671225,34.30615554893492
1755141250.0884554,39.566613430747765,39.783909531252704,31.974413268926302,34.26849455366099
1755141250.1775131,39.560253143174776,39.780721424027156,31.918053432833165,34.22750227392699
1755141250.2239301,39.556932292925694,39.7790566949053,31.88880245792435,34.20622253338591
1755141250.308308,39.550842043316734,39.776003416876954,31.835465618814517,34.16741252273276
1755141250.353098,39.54760487965507,39.774380365479495,31.80727526369074,34.14689586974173
1755141250.4517221,39.54040870227847,39.770772003726385,31.744998738550876,34.10156126519138
1755141250.4943957,39.537289527955636,39.76920782053656,31.718169900634894,34.08202662231084
1755141250.65647,39.525302733526026,39.76319595534703,31.615973673729837,34.00759097066142
1755141250.7462869,39.518600550398595,39.75983398895565,31.559444856931226,33.966400969629646
1755141250.8048885,39.51421203650891,39.75763239927614,31.522662607813082,33.93959300697935
1755141250.9076004,39.50645881094045,39.753742422811435,31.458119460145546,33.89253988499445
1755141250.93798,39.50417198723543,39.752594970541374,31.43918824122763,33.878735726332266
1755141251.0986936,39.49188015879502,39.74642656679193,31.338239271628897,33.80510361361185
1755141251.192635,39.48463822324506,39.74279174849229,31.279387686803876,33.76215960213477
1755141251.2549307,39.47981434944586,39.740370340142036,31.240437225069748,33.733730249604065
1755141251.352275,39.47222489625531,39.736560315789575,31.179554243582505,33.689281175310896
1755141251.3828638,39.46986256603295,39.73537429098746,31.160701511842156,33.67551443694017
1755141251.5218709,39.45889463554395,39.72986715273631,31.073768607324453,33.61201635523466
1755141251.5310447,39.45818121801187,39.729508902350794,31.06814761548307,33.60790964359062
1755141251.6376798,39.44969887383008,39.725249078614354,31.001624308878792,33.55929837047824
1755141251.705151,39.44430170358811,39.72253831926936,30.959589397322663,33.52857302606882
1755141251.8455315,39.432977290058105,39.71684979568382,30.872114417627937,33.46461159470296
1755141251.8545525,39.432266464546416,39.71649269657336,30.866655859482236,33.46061933805417
1755141251.993852,39.42091200529475,39.71078797577288,30.779967540701215,33.397202196508005
1755141252.0718603,39.414514506539575,39.70757328328328,30.731536199797144,33.361759424085484
1755141252.1539228,39.40774977702482,39.704173706021884,30.680640949638793,33.32450371981754
1755141252.239272,39.40067339597738,39.70061712243574,30.627742836650096,33.28577122767872
1755141252.2762353,39.39760715301756,39.69907590883167,30.604928774366588,33.26906319229081
1755141252.4289045,39.384803576772256,39.69263953162672,30.510351086046757,33.19977687579155
1755141252.4386294,39.384003200231135,39.69223713889046,30.504475132203588,33.19547107686513
1755141252.589933,39.371175232320624,39.68578714226309,30.410868652661552,33.12685955032579
1755141252.668798,39.364445854628705,39.68240305572136,30.362186267408337,33.09116277408664
1755141252.7349985,39.35877472252906,39.67955087312904,30.32138072654736,33.06123454942347
1755141252.8029397,39.35292815013916,39.67661019949526,30.27952161983104,33.03052675335858
1755141252.8819346,39.346095535992646,39.67317324343086,30.230867664645046,32.994825528197815
1755141252.8891363,39.34549124865099,39.67286925656187,30.226578231236253,32.99167758310139
1755141253.0149915,39.33452112903652,39.667350255063845,30.149087430938447,32.934795733304554
1755141253.0240595,39.333763231043896,39.66696892785335,30.143760070176924,32.93088432313699
1755141253.1775122,39.32025505382475,39.66017172805592,30.049368281630738,32.86156195215086
1755141253.1860962,39.31951962362885,39.6598016270317,30.04425934207056,32.857808872228695
1755141253.3403008,39.30581167183496,39.65290244257415,29.949588337605487,32.78824358719859
1755141253.4224823,39.298466803817135,39.64920521729619,29.899290560307954,32.75126954178359
1755141253.4607542,39.2950459933473,39.647483131040744,29.875964940916013,32.734119339995175
1755141253.556477,39.28641774570061,39.64313916442314,29.817409959673665,32.6910569808153
1755141253.6124482,39.28135700246292,39.6405910376234,29.78324919768421,32.66592813203069
1755141253.7123706,39.27226912245898,39.63601474784234,29.722240047563968,32.6210376474007
1755141253.76594,39.26738639283848,39.63355575682586,29.68963674043612,32.59704193812992
1755141253.9125905,39.2538832209903,39.62675453367492,29.600099657225655,32.531121175093354
1755141253.9211433,39.25311505223026,39.62636758660166,29.595033425439915,32.52739023156207
1755141254.0557194,39.24062533962443,39.62007559554716,29.513066849951297,32.46701262588555
1755141254.0645602,39.2398224276235,39.61967107184363,29.50782347668679,32.463149350203146
1755141254.1908417,39.22801552408477,39.61372198300725,29.43107461991074,32.40658841379286
1755141254.1991565,39.227256440146334,39.61333947359876,29.426162908190918,32.40296784323091
1755141254.3567119,39.212388492375666,39.60584656198493,29.330499014755897,32.33243115764878
1755141254.439363,39.204526351196066,39.601883705464836,29.280321772958505,32.29541832551464
1755141254.4913218,39.1996020636928,39.59940143573522,29.249036124975653,32.27233540893326
1755141254.5767813,39.19142297913816,39.59527809528376,29.197309888412438,32.23416221365349
1755141254.6168208,39.18759103719974,39.59334613189715,29.173177146659274,32.21634877532429
1755141254.7659228,39.17318167088013,39.58608041075174,29.08299889176302,32.149762594186406
1755141254.8378837,39.16619834371172,39.58255865899641,29.03961360160372,32.11771538992715
1755141254.9125469,39.158916071755876,39.578885795304885,28.994588737992306,32.084448683334635
1755141254.994808,39.150857705138456,39.574821086276934,28.945021054370866,32.04781558010262
1755141255.046653,39.14576969657215,39.57225442687367,28.9138609608548,32.024781309449985
1755141255.1423078,39.136325565429274,39.567489850282854,28.85629971573852,31.982219829404052
1755141255.1924932,39.131372786265814,39.56499092935684,28.826255092059636,31.95999886294283
1755141255.2937706,39.121288244194965,39.55990227730877,28.76537819081141,31.914962557141816
1755141255.3285842,39.117824540432395,39.558154340162055,28.74456031167982,31.89955799528764
1755141255.3990743,39.11077033960195,39.554594235518756,28.702305147929284,31.868284814191817
1755141255.4501545,39.10564482474714,39.55200729238746,28.671721948847992,31.84564530483185
1755141255.6056628,39.089912456414346,39.54406579473452,28.578464935716216,31.776586010628787
1755141255.6146247,39.08902470420774,39.543617620910695,28.573229962867416,31.7727082606641
1755141255.7605853,39.07413407295015,39.53609945247816,28.485849773213584,31.707964787463506
1755141255.8345592,39.06655513721088,39.53227235525403,28.441682162371613,31.675226620499316
1755141255.9123125,39.058557166365915,39.52823325922795,28.39529317209074,31.640832757305056
1755141255.9962566,39.04988474633688,39.52385309289114,28.3452450668293,31.603715400182313
1755141256.0219064,39.04725159640742,39.52252307683005,28.330100815777598,31.592481753883046
1755141256.1198788,39.03706384002465,39.51737677781823,28.27173063422158,31.54917472595578
1755141256.1628246,39.03259845736127,39.515120902567034,28.246257465842703,31.530270534010146
1755141256.294407,39.0187928838198,39.508145638875284,28.167923898092706,31.472119573426163
1755141256.3031871,39.017892063053786,39.50769045772739,28.16283452647094,31.46834053871055
1755141256.3896978,39.008783284404885,39.50308754112562,28.111521695864656,31.430232579928468
1755141256.4569018,39.001681115512625,39.49949825919252,28.071699460910384,31.40065017558674
1755141256.5617352,38.990529468184356,39.49386182298948,28.009497142868256,31.35442836327684
1755141256.6100883,38.98537913060486,39.49125839993469,27.980902045330975,31.333173897302853
1755141256.7606401,38.96922193323562,39.48309009589363,27.891731565592373,31.266870849719993
1755141256.770292,38.96820696319859,39.48257692217396,27.886156851864573,31.26272456705968
1755141256.9286485,38.95109808177079,39.47392563382005,27.792655837744476,31.193160867773273
1755141257.0150533,38.94169963281625,39.469172447614895,27.741665149490302,31.155207766111875
1755141257.053938,38.93747122775855,39.46703379225228,27.71880908337506,31.138191852352357
1755141257.1412022,38.92793200352645,39.46220861574231,27.667437445925046,31.099937989631357
1755141257.1973345,38.92177738881964,39.45909516668061,27.634432412393103,31.075354487062874
1755141257.2894883,38.91162754361565,39.45396014157229,27.580238415912433,31.034977821478417
1755141257.3492632,38.905024573709724,39.450619224688744,27.54513873837425,31.008820028451023
1755141257.498372,38.88843870603273,39.44222608845579,27.457507246123136,30.94348865309583
1755141257.5069618,38.88751082147474,39.44175649211986,27.452627123362404,30.939849369332983
1755141257.6384845,38.87277033897087,39.43429574130867,27.375413976965426,30.882254155526603
1755141257.6463919,38.87190081409954,39.433855599703605,27.3708775314347,30.878869453025924
1755141257.7870386,38.85603636407828,39.42582444520139,27.288462546261268,30.817361972079645
1755141257.7966032,38.85497968455006,39.42528946357045,27.28299670913597,30.813281627742633
1755141257.9496098,38.83759514574652,39.41648697782823,27.193488435044515,30.746442370023974
1755141258.0359418,38.827748185008616,39.41150028622296,27.143132949677664,30.70882359855147
1755141258.0801702,38.822698428195764,39.40894277281699,27.11740459043108,30.6895982945212
1755141258.1803274,38.81118890741152,39.403113076090634,27.05900225002648,30.645946122276996
1755141258.2355917,38.8048333944726,39.39989361188104,27.026893354997885,30.6219398699775
1755141258.3253007,38.79446996557137,39.39464338779313,26.97474803318904,30.582943022850966
1755141258.3640513,38.789993971408535,39.39237561038849,26.952306934459816,30.566156514802696
1755141258.5106227,38.77290593987517,39.383716843150495,26.86707467489159,30.50237893428595
1755141258.5190167,38.771950117997946,39.38323246445243,26.862327669494935,30.498825833825013
1755141258.6763318,38.75347826445312,39.37387051897735,26.771008394823294,30.430453136080093
1755141258.6849134,38.75250433876525,39.37337685825081,26.76621557539549,30.426863552227452
1755141258.8324542,38.735050299455246,39.36452889108685,26.680689464434828,30.362790278035536
1755141258.9090447,38.72595701717905,39.35991855905424,26.636404713513322,30.329599863854565
1755141258.9812794,38.717355997425386,39.35555737899331,26.59468705443304,30.298324802243968
1755141258.9892313,38.71643667079923,39.35509120642219,26.590237723317085,30.294988715277153
1755141259.1206782,38.70068908904023,39.34710517990015,26.514310768616156,30.23804432312372
1755141259.1285844,38.699767203985104,39.346637624231455,26.50988264355555,30.234722417253888
1755141259.264241,38.683416997994314,39.338344446031364,26.431650768167188,30.176018485219764
1755141259.3243823,38.67617999190624,39.334673207920254,26.39720535189598,30.150161771873847
1755141259.4018807,38.6667763954033,39.32990245475019,26.352612490103322,30.116679211683525
1755141259.4101083,38.66581017555869,39.32941223214524,26.34804105111409,30.113246197083445
1755141259.5648558,38.64692083242275,39.31982747547721,26.25905848621518,30.046402565735097
1755141259.648,38.636739046944435,39.31466026456036,26.2113977381224,30.01058386832052
1755141259.6999881,38.63036418569448,39.31142476304343,26.181663732117364,29.988232071217045
1755141259.7869055,38.61965435519431,39.30598858999193,26.13189326740736,29.95080860134519
1755141259.8396049,38.61315254366761,39.30268805011272,26.10178917618745,29.928166749235803
1755141259.9389875,38.60082866750173,39.29643140442713,26.04495590466559,29.885409128212544
1755141259.9796934,38.59578310622691,39.293869612987734,26.021772866488124,29.867963123710545
1755141260.0809162,38.58315368258497,39.28745665254045,25.96395881228991,29.824444466056008
1755141260.1382403,38.575992252148176,39.28381984600836,25.931311001201014,29.799861944767336
1755141260.2400568,38.56320575465418,39.27732576481217,25.873260048027372,29.756138670632442
1755141260.2898314,38.55695619890679,39.27415138671843,25.84499818739843,29.734846057997025
1755141260.3892388,38.54440960167501,39.267777882538645,25.78847782546983,29.692251304536043
1755141260.4349782,38.53863360180187,39.26484347100081,25.762554973031225,29.67270999046932
1755141260.52709,38.52693545221181,39.25889985698374,25.710238917212855,29.633262449921148
1755141260.5881202,38.51916389537132,39.2549508730524,25.675619454400184,29.6071509312733
1755141260.745063,38.499064818336585,39.24473639320532,25.58658293498952,29.539967683624493
1755141260.816594,38.48987431046061,39.24006501384713,25.546106349285253,29.509412365837708
1755141260.8889246,38.480560194694924,39.23533035643753,25.505234715678696,29.478550321042427
1755141260.9861107,38.46798645050242,39.22893801026256,25.45029543284371,29.43705232909169
1755141261.0215552,38.463411877074705,39.226612146456475,25.430374171296876,29.422001111653262
1755141261.1119068,38.451668183855475,39.22064076868742,25.379394415032905,29.383474783267513
1755141261.167643,38.4444066209961,39.21694808677193,25.34798714592433,29.35973305367696
1755141261.2632396,38.43190475628776,39.21058994564931,25.294119377270757,29.319000834916533
1755141261.314279,38.42522231500914,39.207191090716215,25.26543147396139,29.297302271236198
1755141261.420454,38.41124786919432,39.200082600343045,25.205673304334898,29.252089442600848
1755141261.454613,38.40675911853555,39.19779906070272,25.18654511969386,29.237613185503456
1755141261.554951,38.39348939066588,39.191047815982394,25.130186099702442,29.1949494097052
1755141261.604443,38.38693919506063,39.18771493998228,25.102469056007067,29.173961499192863
1755141261.7536864,38.367050603166405,39.1775938719107,25.01872228201218,29.110522179367592
1755141261.8247116,38.35756725219901,39.17276720340943,24.979005516543943,29.08042325159696
1755141261.9046807,38.34685053562905,39.167312251985685,24.93428892436732,29.04652526307503
1755141261.9946423,38.33475869929641,39.161156652169645,24.88404341737269,29.008423343649156
1755141262.0440335,38.32811522884101,39.15777434373565,24.856531108850707,28.987554655840455
1755141262.1486187,38.31397116778851,39.150572614878605,24.798175554821672,28.943277320935856
1755141262.1894066,38.30846811845939,39.14777035859248,24.775550870392248,28.926105919519422
1755141262.3393316,38.288042740420714,39.137368049815684,24.69196218606657,28.86264099918571
1755141262.417241,38.27740796452304,39.13195111469873,24.64867890499369,28.829763279825773
1755141262.496871,38.26649882116142,39.12639384600578,24.604446522627313,28.796154174968486
1755141262.5763445,38.25557846504669,39.12083027696832,24.560337073466545,28.762627927091167
1755141262.6356223,38.24742327934334,39.116675090098134,24.52750565183361,28.73766690727366
1755141262.7347531,38.233720986895975,39.10969283457934,24.472550328618635,28.695872432859193
1755141262.7865741,38.2265499527685,39.106038335556065,24.4438927482005,28.674071309741866
1755141262.894106,38.21166008063752,39.0984493621086,24.384612247934562,28.62895967661661
1755141262.924625,38.20747509028222,39.09631618895318,24.368004719406038,28.61631812337955
1755141262.988724,38.19853239006015,39.091757630083556,24.332595721554032,28.58935994000839
1755141263.1359525,38.177883360167215,39.081230260512925,24.251241427252907,28.527395719657417
1755141263.1449423,38.17665271423488,39.08060278272467,24.246410621068083,28.523715142979622
1755141263.3086252,38.15357071290726,39.06883244666643,24.156169601388903,28.454936992559887
1755141263.399726,38.14068087880025,39.0622583454292,24.106074931163043,28.41673725626051
1755141263.429328,38.13650764001097,39.06012973033289,24.08990164068995,28.40440130844089
1755141263.5100954,38.125035680792045,39.05427787674166,24.04555602573261,28.370569814424638
1755141263.580233,38.11504594480436,39.049181593427754,24.007074962000235,28.34120348427644
1755141263.7253957,38.09430462387085,39.03859884558769,23.927574793475102,28.280507576440943
1755141263.804974,38.08288566164094,39.03277172946026,23.8840327362713,28.247249453529047
1755141263.8758504,38.07268684599397,39.027566733602264,23.845277515364565,28.217638564003423
1755141263.9648774,38.05983704027904,39.02100809629278,23.796627353322133,28.1804553831754
1755141264.0228455,38.05146174216539,39.0167328619473,23.765024398105123,28.1562941165366
1755141264.119154,38.03748591116851,39.00959805707364,23.712474015915177,28.116105386670117
1755141264.1665485,38.03061263985059,39.00608884523748,23.686714321926672,28.096399486173
1755141264.2507823,38.018341134796174,38.999822964262655,23.640860333063838,28.061312239678582
1755141264.3031511,38.010705210843,38.995923674491074,23.612415986372074,28.039540691946566
1755141264.3919685,37.99776192520958,38.98931355428859,23.564354663744613,28.002743547230185
1755141264.4386737,37.990916599198265,38.985817339085834,23.539013888036767,27.98333654206383
1755141264.5802138,37.97005512837674,38.97516110313996,23.46211375380141,27.924420489809783
1755141264.6574068,37.9586624975714,38.96934078873874,23.42032399011546,27.892389385374056
1755141264.7204309,37.949333958688484,38.96457453914266,23.386212908095125,27.866236305026682
1755141264.8107939,37.93591711053321,38.957718736471094,23.33732037146478,27.82873837179251
1755141264.8638368,37.92803394656032,38.95369017460066,23.30868499519189,27.806770081037882
1755141264.9844341,37.9100132306562,38.94447990859224,23.243477968738468,27.756727019368128
1755141265.034591,37.90251897897235,38.94064920932518,23.216463145613297,27.735987181586296
1755141265.1304843,37.88812648701038,38.933291741721014,23.164749595758252,27.696273587183846
1755141265.1735651,37.88166768809545,38.929989684928245,23.14161374428874,27.678501202526565
1755141265.2515988,37.86990828313055,38.92397720807125,23.099603166429535,27.64622159560225
1755141265.3162599,37.860147256739644,38.918986006163344,23.064841324048835,27.619503746401318
1755141265.4223533,37.84408735438892,38.910772995686955,23.007861660325016,27.57569374264706
1755141265.4586213,37.838600145857406,38.907966577743515,22.988454019612895,27.56076733734105
1755141265.5314124,37.827540054580616,38.9023095098048,22.949428927432006,27.53074632143014
1755141265.5924535,37.81828433855177,38.89757492774397,22.9168657197903,27.505689263565497
1755141265.7455037,37.794836785504394,38.88557905638991,22.83475759019519,27.44247949795928
1755141265.834354,37.78120444524412,38.87860355698543,22.78727102824095,27.405904025706842
1755141265.8827105,37.773783764382344,38.874806136859064,22.76149877620425,27.386047786334306
1755141265.9612455,37.761691204644244,38.868617426033396,22.71961603152654,27.353770586813308
1755141266.0064058,37.754732431493075,38.865055780414174,22.695578518420373,27.335241093189552
1755141266.1040077,37.73961833718102,38.85731932660513,22.643530840307406,27.29510764672378
1755141266.1549246,37.73173077103492,38.85328151357108,22.616455571136875,27.274223609409677
1755141266.2493553,37.71703852549951,38.84575950308677,22.5661795359809,27.235432110376223
1755141266.3069167,37.70807663956605,38.84117080367188,22.535612335401012,27.21183974936649
1755141266.4064577,37.692513002539826,38.8332010053025,22.482706171790483,27.170992092477334
1755141266.46178,37.68385617753006,38.82876757190246,22.453375901870466,27.14833937860247
1755141266.5527794,37.66956938859458,38.82145013359113,22.405121488795192,27.111059304925554
1755141266.5973303,37.66257874230572,38.81786932244091,22.38157820209058,27.09286512457033
